,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-09-16 05:30:00,4.54,-0.515,1.207,-0.4846642681471835
2022-09-16 06:00:00,4.33,-0.428,1.197,-0.4757050280094731
2022-09-16 06:30:00,4.16,0.083,1.223,-0.4289592401377105
2022-09-16 07:00:00,4.38,0.619,1.27,-0.3859887250026577
2022-09-16 07:30:00,4.51,0.067,1.297,-0.4376004808214804
2022-09-16 08:00:00,4.61,1.006,1.336,-0.350658270451496
2022-09-16 08:30:00,5.0,1.385,1.436,-0.32641871012834395
2022-09-16 09:00:00,5.43,1.25,1.51,-0.3493338135960219
2022-09-16 09:30:00,5.97,1.984,1.643,-0.30640023957255236
2022-09-16 10:00:00,6.69,2.336,1.826,-0.3032172710166541
2022-09-16 10:30:00,7.6,2.453,2.011,-0.3268011995391375
2022-09-16 11:00:00,8.45,2.967,2.253,-0.33108561692635485
2022-09-16 11:30:00,9.38,3.512,2.57,-0.34960695598589697
2022-09-16 12:00:00,9.98,3.798,2.984,-0.4304458170306505
2022-09-16 12:30:00,12.11,4.415,3.503,-0.4702731423898751
2022-09-16 13:00:00,13.21,3.72,3.94,-0.6382745831779407
2022-09-16 13:30:00,14.38,3.116,4.132,-0.7367537038242449
2022-09-16 14:00:00,14.85,2.258,4.022,-0.7967484265225899
2022-09-16 14:30:00,14.88,1.471,3.781,-0.8161323744843318
2022-09-16 15:00:00,15.4,2.318,3.932,-0.7491954414160023
2022-09-16 15:30:00,15.81,1.736,3.963,-0.7993602001042956
2022-09-16 16:00:00,16.17,1.834,3.997,-0.7942765014347354
2022-09-16 16:30:00,16.33,1.309,3.876,-0.8196043173350697
2022-09-16 17:00:00,16.04,0.056,3.634,-0.9061191812301951
2022-09-16 17:30:00,16.06,-0.423,3.359,-0.9010196506556705
2022-09-16 18:00:00,15.5,-0.83,3.079,-0.8836050377291024
2022-09-16 18:30:00,14.98,-0.682,2.886,-0.828542448266161
2022-09-16 19:00:00,14.56,-0.967,2.737,-0.8300184705557915
2022-09-16 19:30:00,14.02,-1.333,2.567,-0.8389117444228177
2022-09-16 20:00:00,14.16,-1.95,2.345,-0.832495672945301
2022-09-16 20:30:00,13.64,-1.845,2.137,-0.7646431589405647
2022-09-16 21:00:00,13.14,-1.221,2.017,-0.6542949719905269
2022-09-16 21:30:00,12.36,-0.454,2.02,-0.5817544419811603
2022-09-16 22:00:00,11.66,-0.489,2.012,-0.5904062372682398
2022-09-16 22:30:00,11.26,-0.026,1.999,-0.5421342927411266
2022-09-16 23:00:00,11.18,0.453,2.075,-0.5075148816580083
2022-09-16 23:30:00,11.37,0.417,2.145,-0.5385635574727801
2022-09-17 00:00:00,11.39,-0.233,2.195,-0.6346405202897372
2022-09-17 00:30:00,10.83,-0.887,2.065,-0.6871678570449667
2022-09-17 01:00:00,10.4,-0.607,1.97,-0.6474647472922883
2022-09-17 01:30:00,10.12,-0.832,1.9,-0.6531961618100351
2022-09-17 02:00:00,9.64,-1.249,1.812,-0.6771995208548952
2022-09-17 02:30:00,9.15,-0.824,1.72,-0.6217148622187498
2022-09-17 03:00:00,8.79,-1.046,1.689,-0.6314628290354937
2022-09-17 03:30:00,8.42,-0.682,1.663,-0.5867800903325185
2022-09-17 04:00:00,8.24,-0.104,1.648,-0.5142659468314258
2022-09-17 04:30:00,8.17,0.309,1.694,-0.4678947324179745
2022-09-17 05:00:00,8.42,0.842,1.75,-0.41963598114499806
2022-09-17 05:30:00,8.67,0.885,1.848,-0.44535947971026274
2022-09-17 06:00:00,8.83,0.288,1.849,-0.5146669067980109
2022-09-17 06:30:00,8.86,0.145,1.873,-0.5510513144655991
2022-09-17 07:00:00,8.81,-0.154,1.857,-0.5878498753539092
2022-09-17 07:30:00,8.6,-0.444,1.798,-0.6046299656864277
2022-09-17 08:00:00,8.28,-0.398,1.711,-0.5735760125700011
2022-09-17 08:30:00,8.19,0.243,1.718,-0.49320935506417196
2022-09-17 09:00:00,8.35,0.716,1.749,-0.43642662608082605
2022-09-17 09:30:00,8.6,0.997,1.859,-0.43001319325413684
2022-09-17 10:00:00,8.96,1.212,1.967,-0.4289328536294367
2022-09-17 10:30:00,9.34,1.573,2.087,-0.42107770097387276
2022-09-17 11:00:00,9.9,1.965,2.292,-0.4242421989739794
2022-09-17 11:30:00,10.01,2.472,2.562,-0.44405085475975287
2022-09-17 12:00:00,10.64,4.371,3.034,-0.3852580486418265
2022-09-17 12:30:00,13.39,3.723,3.763,-0.5679000097196292
2022-09-17 13:00:00,13.27,2.271,3.723,-0.7507227604083491
2022-09-17 13:30:00,13.65,2.057,3.74,-0.7835575420142097
2022-09-17 14:00:00,14.2,2.073,3.725,-0.7596122332875517
2022-09-17 14:30:00,14.38,1.719,3.741,-0.8000184705557916
2022-09-17 15:00:00,14.52,1.486,3.818,-0.8478498753539091
2022-09-17 15:30:00,15.03,0.83,3.708,-0.8757182212636099
2022-09-17 16:00:00,14.98,0.582,3.545,-0.8710724236722179
2022-09-17 16:30:00,14.69,0.454,3.455,-0.8753251772495069
2022-09-17 17:00:00,14.41,0.186,3.457,-0.9093390908976766
2022-09-17 17:30:00,15.45,0.049,3.39,-0.8795884854301053
2022-09-17 18:00:00,14.88,-0.621,3.168,-0.9046880160046299
2022-09-17 18:30:00,14.37,-0.964,2.94,-0.9053330932019891
2022-09-17 19:00:00,13.82,-1.709,2.693,-0.9389196603752998
2022-09-17 19:30:00,12.86,-2.419,2.401,-0.9603587415533471
2022-09-17 20:00:00,12.76,-2.646,2.133,-0.9057155826127827
2022-09-17 20:30:00,12.26,-2.336,1.927,-0.8174673859431156
2022-09-17 21:00:00,11.48,-2.235,1.822,-0.7757657169785027
2022-09-17 21:30:00,10.27,-1.805,1.7,-0.7206661864039781
2022-09-17 22:00:00,9.1,-2.0,1.621,-0.7314812995912853
2022-09-17 22:30:00,8.07,-1.761,1.519,-0.6953304545511616
2022-09-17 23:00:00,7.44,-1.836,1.448,-0.6910750623230453
2022-09-17 23:30:00,6.63,-1.959,1.37,-0.69679856088831
2022-09-18 00:00:00,5.73,-1.878,1.291,-0.6821184608361623
2022-09-18 00:30:00,4.87,-1.831,1.225,-0.6746589908455287
2022-09-18 01:00:00,4.1,-1.748,1.119,-0.6310592304180811
2022-09-18 01:30:00,3.53,-1.358,1.096,-0.5910829782755275
2022-09-18 02:00:00,3.08,-1.131,1.076,-0.5642765014347353
2022-09-18 02:30:00,2.65,-1.234,1.035,-0.5678683459097007
2022-09-18 03:00:00,2.25,-0.97,1.046,-0.5589407695819189
2022-09-18 03:30:00,1.96,-0.827,1.023,-0.5463896849692429
2022-09-18 04:00:00,1.49,-1.127,0.986,-0.5693232589927123
2022-09-18 04:30:00,1.16,-0.618,0.987,-0.5221316540902992
2022-09-18 05:00:00,1.0,-0.459,0.949,-0.48748585649890724
2022-09-18 05:30:00,0.84,-0.516,0.961,-0.5068064768407922
2022-09-18 06:00:00,0.56,-0.508,0.952,-0.5089222990261272
2022-09-18 06:30:00,0.43,-0.315,0.964,-0.5000079159524821
2022-09-18 07:00:00,0.34,-0.214,0.954,-0.4942633081805984
2022-09-18 07:30:00,0.19,-0.39,0.956,-0.5135997604274476
2022-09-18 08:00:00,0.02,-0.136,0.945,-0.4931776912542435
2022-09-18 08:30:00,-0.04,-0.094,0.951,-0.48356018066503703
2022-09-18 09:00:00,0.0,0.541,0.995,-0.4182534739713217
2022-09-18 09:30:00,0.41,1.928,1.078,-0.27494004918788606
2022-09-18 10:00:00,1.31,2.616,1.243,-0.226832863349066
2022-09-18 10:30:00,2.39,3.525,1.456,-0.17216859520188244
2022-09-18 11:00:00,3.78,4.561,1.8,-0.14496907434698714
2022-09-18 11:30:00,5.1,5.244,2.318,-0.22474606632283212
2022-09-18 12:00:00,6.85,6.123,2.923,-0.30347985880321976
2022-09-18 12:30:00,9.49,5.021,3.58,-0.5329362126742969
2022-09-18 13:00:00,10.45,4.317,3.769,-0.657799740988189
2022-09-18 13:30:00,11.24,3.445,3.792,-0.7425035888977832
2022-09-18 14:00:00,12.13,2.959,3.827,-0.7689170217244725
2022-09-18 14:30:00,12.9,2.7,3.85,-0.782144847344436
2022-09-18 15:00:00,13.49,2.154,3.823,-0.8131803299050708
2022-09-18 15:30:00,13.83,1.345,3.7,-0.856090156071094
2022-09-18 16:00:00,14.07,1.583,3.64,-0.7957525237243659
2022-09-18 16:30:00,14.32,2.84,3.865,-0.7167182390264928
2022-09-18 17:00:00,14.87,2.847,4.366,-0.8236393401898582
2022-09-18 17:30:00,16.83,1.847,4.486,-0.9067589811258996
2022-09-18 18:00:00,16.87,0.823,4.203,-0.9535760125700012
2022-09-18 18:30:00,16.76,0.241,3.885,-0.9510539531164263
2022-09-18 19:00:00,16.54,-0.399,3.596,-0.9500158319049642
2022-09-18 19:30:00,16.06,-0.951,3.291,-0.9553067066937153
2022-09-18 20:00:00,16.02,-2.238,2.881,-0.9829151034676777
2022-09-18 20:30:00,15.41,-2.092,2.532,-0.8974330834823598
2022-09-18 21:00:00,14.66,-2.295,2.275,-0.8447038479095941
2022-09-18 21:30:00,13.29,-1.776,2.115,-0.7738597095631858
2022-09-18 22:00:00,12.09,-2.198,1.96,-0.7861429290876415
2022-09-18 22:30:00,10.96,-1.652,1.818,-0.7163976009217249
2022-09-18 23:00:00,10.24,-1.424,1.765,-0.685354202408608
2022-09-18 23:30:00,9.64,-1.619,1.696,-0.6957261372160921
2022-09-19 00:00:00,8.82,-1.503,1.626,-0.6767880062850006
2022-09-19 00:30:00,8.14,-1.099,1.591,-0.6332119937149994
2022-09-19 01:00:00,7.76,-0.879,1.588,-0.6142685854822532
2022-09-19 01:30:00,7.42,-0.981,1.573,-0.6225220594535749
2022-09-19 02:00:00,7.09,-0.595,1.557,-0.580007915952482
2022-09-19 02:30:00,6.95,-0.246,1.556,-0.5406714637056329
2022-09-19 03:00:00,6.75,-0.454,1.577,-0.5693311749451944
2022-09-19 03:30:00,6.69,-0.029,1.587,-0.531072423672218
2022-09-19 04:00:00,6.71,0.493,1.66,-0.5017597192828152
2022-09-19 04:30:00,6.84,-0.034,1.655,-0.5557419691210563
2022-09-19 05:00:00,6.69,-0.24,1.659,-0.5867405105701079
2022-09-19 05:30:00,6.6,-0.16,1.658,-0.573995443092378
2022-09-19 06:00:00,6.87,1.135,1.764,-0.4603074448506309
2022-09-19 06:30:00,7.28,0.9,1.823,-0.48858730533022643
2022-09-19 07:00:00,7.43,0.052,1.834,-0.5914443584797021
2022-09-19 07:30:00,7.32,-0.314,1.799,-0.6325035888977832
2022-09-19 08:00:00,7.21,-0.147,1.758,-0.6153225385986796
2022-09-19 08:30:00,7.13,-0.433,1.719,-0.6268038381899649
2022-09-19 09:00:00,6.92,-0.486,1.666,-0.6199815294442084
2022-09-19 09:30:00,6.69,-0.525,1.601,-0.6057340531685742
2022-09-19 10:00:00,6.55,-0.281,1.572,-0.5653594797102628
2022-09-19 10:30:00,6.45,-0.25,1.568,-0.5685609188219527
2022-09-19 11:00:00,6.23,-0.901,1.52,-0.6357050280094731
2022-09-19 11:30:00,5.66,-1.398,1.406,-0.6650573121612866
2022-09-19 12:00:00,5.34,-0.811,1.359,-0.5981151017913021
2022-09-19 12:30:00,4.99,-1.539,1.271,-0.6361508450401236
2022-09-19 13:00:00,4.41,-1.24,1.194,-0.5953040680428879
2022-09-19 13:30:00,4.01,-1.247,1.15,-0.5757366918194016
2022-09-19 14:00:00,3.71,-0.891,1.123,-0.5310618690689085
2022-09-19 14:30:00,3.51,-0.574,1.117,-0.49106978502139065
2022-09-19 15:00:00,3.31,-0.281,1.133,-0.45895396283605566
2022-09-19 15:30:00,3.39,0.168,1.165,-0.4285503642186432
2022-09-19 16:00:00,3.49,-0.126,1.183,-0.4578920937671471
2022-09-19 16:30:00,3.5,-0.21,1.181,-0.4842342830214973
2022-09-19 17:00:00,3.27,-0.65,1.162,-0.5239875271398959
2022-09-19 17:30:00,3.12,-0.116,1.134,-0.4595937627317601
2022-09-19 18:00:00,3.13,0.029,1.177,-0.4521580405985729
2022-09-19 18:30:00,3.1,-0.091,1.174,-0.4678709845605281
2022-09-19 19:00:00,3.08,-0.094,1.174,-0.4721342927411265
2022-09-19 19:30:00,2.97,-0.188,1.163,-0.49
2022-09-19 20:00:00,2.86,-0.336,1.153,-0.5078577913063913
2022-09-19 20:30:00,2.68,-0.518,1.103,-0.5089170217244725
2022-09-19 21:00:00,2.52,-0.353,1.119,-0.4967985608883101
2022-09-19 21:30:00,2.42,-0.138,1.089,-0.46426594683142575
2022-09-19 22:00:00,2.35,-0.139,1.085,-0.4578736232113555
2022-09-19 22:30:00,2.31,0.026,1.086,-0.441072423672218
2022-09-19 23:00:00,2.27,0.094,1.087,-0.4332119937149993
2022-09-19 23:30:00,2.29,0.007,1.095,-0.4500079159524821
2022-09-20 00:00:00,2.29,-0.027,1.118,-0.4700131932541368
2022-09-20 00:30:00,2.18,-0.22,1.1,-0.4953225385986796
2022-09-20 01:00:00,1.96,-0.831,1.062,-0.5493179816910576
2022-09-20 01:30:00,1.6,-0.74,0.998,-0.5310354825606348
2022-09-20 02:00:00,1.31,-0.605,0.977,-0.5068143927932743
2022-09-20 02:30:00,1.07,-0.374,0.943,-0.46855300286947055
2022-09-20 03:00:00,0.93,-0.551,0.936,-0.49107770097387277
2022-09-20 03:30:00,0.65,-0.969,0.892,-0.5246378816389098
2022-09-20 04:00:00,0.39,-1.114,0.825,-0.5135707352683465
2022-09-20 04:30:00,0.25,-0.695,0.811,-0.45106978502139067
2022-09-20 05:00:00,0.05,-0.242,0.804,-0.39643190338248085
2022-09-20 05:30:00,-0.07,-0.174,0.805,-0.39427386278390786
2022-09-20 06:00:00,-0.18,-0.24,0.841,-0.4214601903846663
2022-09-20 06:30:00,-0.23,-0.112,0.801,-0.39319088450838036
2022-09-20 07:00:00,-0.28,-0.001,0.811,-0.3810777009738728
2022-09-20 07:30:00,-0.3,0.105,0.831,-0.3799947226983452
2022-09-20 08:00:00,-0.34,0.219,0.845,-0.3767932835866553
2022-09-20 08:30:00,-0.39,0.419,0.845,-0.35106978502139063
2022-09-20 09:00:00,-0.57,0.709,0.849,-0.3331988004608625
2022-09-20 09:30:00,-0.41,0.745,0.891,-0.33466162949635614
2022-09-20 10:00:00,-0.11,1.039,0.918,-0.3010618690689085
2022-09-20 10:30:00,0.33,1.388,0.973,-0.2721791498051919
2022-09-20 11:00:00,0.74,1.676,1.049,-0.27492685593374916
2022-09-20 11:30:00,0.89,1.522,1.218,-0.3675714556623793
2022-09-20 12:00:00,2.26,4.479,0.0,-0.30999472269834527
2022-09-20 12:30:00,4.35,2.782,1.58,-0.2503048061998036
2022-09-20 13:00:00,4.8,2.143,1.662,-0.33145491308301156
2022-09-20 13:30:00,5.51,2.296,1.827,-0.3550388416054949
2022-09-20 14:00:00,6.28,3.215,1.948,-0.2750007381569156
2022-09-20 14:30:00,7.05,3.233,2.107,-0.3145575597770925
2022-09-20 15:00:00,7.2,1.991,2.278,-0.5158592320944569
2022-09-20 15:30:00,8.44,2.125,2.347,-0.5027661766843489
2022-09-20 16:00:00,8.89,1.593,2.368,-0.555325177249507
2022-09-20 16:30:00,8.79,0.893,2.359,-0.6376242286789268
2022-09-20 17:00:00,9.15,1.576,2.403,-0.5909287741905438
2022-09-20 17:30:00,9.42,-0.327,2.245,-0.7340086363465149
2022-09-20 18:00:00,8.6,-1.088,2.007,-0.7814074173681188
2022-09-20 18:30:00,7.93,-1.215,1.796,-0.7521131835345075
2022-09-20 19:00:00,7.32,-1.379,1.649,-0.7278551526555639
2022-09-20 19:30:00,6.73,-1.447,1.501,-0.6857366918194014
2022-09-20 20:00:00,7.3,-1.28,1.421,-0.6185371709645062
2022-09-20 20:30:00,7.19,-1.579,1.336,-0.6057393304702289
2022-09-20 21:00:00,6.61,-1.56,1.218,-0.5689381309310914
2022-09-20 21:30:00,6.11,-1.432,1.127,-0.5274568313398061
2022-09-20 22:00:00,5.39,-1.687,1.038,-0.5282877764320776
2022-09-20 22:30:00,4.03,-0.936,0.989,-0.46492949458457655
2022-09-20 23:00:00,2.74,-1.229,0.919,-0.49255108461267594
2022-09-20 23:30:00,1.84,-1.111,0.861,-0.4810486758147716
2022-09-21 00:00:00,1.41,-0.812,0.88,-0.4689302149786093
2022-09-21 00:30:00,1.05,-0.779,0.835,-0.4489275763277819
2022-09-21 01:00:00,0.62,-0.658,0.799,-0.42002638650827373
2022-09-21 01:30:00,0.49,-0.264,0.82,-0.40173069412371404
2022-09-21 02:00:00,0.36,-0.764,0.828,-0.455059950812114
2022-09-21 02:30:00,0.33,-0.486,0.803,-0.41317769125424353
2022-09-21 03:00:00,0.23,-0.198,0.806,-0.38215012464609077
2022-09-21 03:30:00,0.16,-0.131,0.805,-0.37108033962470016
2022-09-21 04:00:00,0.12,-0.1,0.808,-0.3721369313919539
2022-09-21 04:30:00,0.06,-0.229,0.809,-0.3878577913063913
2022-09-21 05:00:00,0.11,-0.203,0.815,-0.38680383818996483
2022-09-21 05:30:00,0.16,-0.07,0.794,-0.3674673859431156
2022-09-21 06:00:00,0.2,-0.369,0.8,-0.39466954544883825
2022-09-21 06:30:00,0.08,-0.218,0.806,-0.38999208404751784
2022-09-21 07:00:00,0.19,-0.423,0.764,-0.3821237381378171
2022-09-21 07:30:00,0.09,-0.326,0.781,-0.38359448312579286
2022-09-21 08:00:00,-0.01,-0.087,0.765,-0.3431935231592077
2022-09-21 08:30:00,,,,-0.32000263865082734
2022-09-21 09:00:00,-0.8,0.469,0.761,-0.2978472367030818
2022-09-21 09:30:00,-0.62,1.01,0.82,-0.2546563521947014
2022-09-21 10:00:00,-0.29,2.021,0.916,-0.17425803087894365
2022-09-21 10:30:00,0.3,2.634,1.012,-0.11684077930154811
2022-09-21 11:00:00,1.29,3.609,1.183,-0.05603885936837781
2022-09-21 11:30:00,2.34,4.926,0.0,-0.10999736134917261
2022-09-21 12:00:00,2.76,5.126,1.883,-0.1629731537858801
2022-09-21 12:30:00,6.8,5.954,2.461,-0.12628033794832444
2022-09-21 13:00:00,7.83,4.995,2.834,-0.3197849079283271
2022-09-21 13:30:00,9.11,5.219,3.245,-0.4084870365987862
2022-09-21 14:00:00,10.49,4.809,3.653,-0.5314812995912853
2022-09-21 14:30:00,11.93,4.543,3.94,-0.6074409994348419
2022-09-21 15:00:00,13.13,3.314,4.008,-0.7193232589927123
2022-09-21 15:30:00,14.19,2.689,4.003,-0.7610354825606348
2022-09-21 16:00:00,14.76,1.987,3.907,-0.7967985608883101
2022-09-21 16:30:00,14.94,1.624,3.797,-0.8121131835345077
2022-09-21 17:00:00,15.39,1.329,3.827,-0.8325695551684675
2022-09-21 17:30:00,16.88,0.906,3.724,-0.8213270955063015
2022-09-21 18:00:00,15.98,-1.317,3.138,-0.9397163030068154
2022-09-21 18:30:00,14.82,-1.96,2.671,-0.9256733641995447
2022-09-21 19:00:00,13.8,-1.944,2.353,-0.8610671463705633
2022-09-21 19:30:00,12.79,-1.969,2.085,-0.8032014391116898
2022-09-21 20:00:00,12.59,-2.125,1.935,-0.7657340531685742
2022-09-21 20:30:00,12.45,-1.965,1.799,-0.7021474859952634
2022-09-21 21:00:00,11.95,-1.858,1.661,-0.6574673859431157
2022-09-21 21:30:00,11.26,-2.146,1.57,-0.6593575614534681
2022-09-21 22:00:00,10.19,-1.651,1.459,-0.6049374105370586
2022-09-21 22:30:00,8.85,-2.183,1.333,-0.6446616294963562
2022-09-21 23:00:00,7.45,-2.19,1.264,-0.6493127043894029
2022-09-21 23:30:00,6.47,-1.665,1.18,-0.5795884854301053
2022-09-22 00:00:00,5.74,-1.705,1.124,-0.5646669067980108
2022-09-22 00:30:00,5.08,-1.352,1.086,-0.5167880062850007
2022-09-22 01:00:00,4.72,-0.64,1.091,-0.44428969468887214
2022-09-22 01:30:00,4.67,-0.189,1.134,-0.4074805791972525
2022-09-22 02:00:00,4.59,-0.323,1.146,-0.4225484459618486
2022-09-22 02:30:00,4.37,0.039,1.166,-0.39748321784807983
2022-09-22 03:00:00,4.42,-0.149,1.16,-0.42534100915447115
2022-09-22 03:30:00,4.12,-0.592,1.179,-0.48933381359602185
2022-09-22 04:00:00,3.92,-0.437,1.158,-0.48745419268897877
2022-09-22 04:30:00,3.67,-0.927,1.12,-0.5267880062850006
2022-09-22 05:00:00,3.21,-1.03,1.082,-0.5414549130830115
2022-09-22 05:30:00,2.85,-0.639,1.048,-0.49852133905954205
2022-09-22 06:00:00,2.57,-0.887,1.018,-0.5036050377291024
2022-09-22 06:30:00,2.24,-0.576,0.997,-0.4710671463705633
2022-09-22 07:00:00,2.09,-0.41,0.97,-0.44532781590033427
2022-09-22 07:30:00,1.85,-0.458,0.981,-0.4503956826649304
2022-09-22 08:00:00,1.73,0.119,0.997,-0.3942659468314258
2022-09-22 08:30:00,1.84,0.386,1.012,-0.36426066952977104
2022-09-22 09:00:00,1.86,0.428,1.032,-0.3582402807171848
2022-09-22 09:30:00,2.05,1.37,1.103,-0.26893021497860936
2022-09-22 10:00:00,2.71,2.411,1.22,-0.1717570806319878
2022-09-22 10:30:00,3.68,2.81,1.405,-0.15685661120651234
2022-09-22 11:00:00,4.81,3.754,1.686,-0.1449743516486419
2022-09-22 11:30:00,5.91,3.522,1.964,-0.24210526758202544
2022-09-22 12:00:00,5.8,4.186,2.381,-0.34121343450306496
2022-09-22 12:30:00,9.55,5.594,3.034,-0.26733692971557826
2022-09-22 13:00:00,10.81,4.883,3.477,-0.42619570210418894
2022-09-22 13:30:00,12.19,5.232,4.014,-0.5242527535772888
2022-09-22 14:00:00,13.79,5.191,4.599,-0.6432146323658267
2022-09-22 14:30:00,15.36,4.162,4.872,-0.787834043448945
2022-09-22 15:00:00,16.4,2.562,4.746,-0.9060769628169572
2022-09-22 15:30:00,17.06,1.537,4.413,-0.9156918347553362
2022-09-22 16:00:00,17.35,1.142,4.137,-0.8821369313919538
2022-09-22 16:30:00,17.35,0.753,3.918,-0.8632040777625172
2022-09-22 17:00:00,17.63,0.243,3.733,-0.8657393304702288
2022-09-22 17:30:00,17.52,0.017,3.544,-0.8442712241330804
2022-09-22 18:00:00,17.32,-0.405,3.36,-0.8510803396247001
2022-09-22 18:30:00,16.96,-0.954,3.128,-0.8699999999999999
2022-09-22 19:00:00,16.27,-1.591,2.842,-0.8889302149786094
2022-09-22 19:30:00,15.4,-2.159,2.547,-0.8999525042851072
2022-09-22 20:00:00,14.93,-2.808,2.256,-0.8918637890020789
2022-09-22 20:30:00,14.76,-2.077,2.082,-0.7702546718340834
2022-09-22 21:00:00,13.89,-2.541,1.905,-0.7693654774059504
2022-09-22 21:30:00,12.56,-2.156,1.751,-0.7153278159003342
2022-09-22 22:00:00,11.39,-2.128,1.629,-0.6921501246460907
2022-09-22 22:30:00,10.41,-2.208,1.543,-0.6889275763277818
2022-09-22 23:00:00,9.43,-2.253,1.419,-0.6767695357292091
2022-09-22 23:30:00,8.6,-2.036,1.353,-0.6325220594535748
2022-09-23 00:00:00,7.75,-1.106,1.343,-0.5374805791972525
2022-09-23 00:30:00,7.44,-0.767,1.339,-0.49428705603804474
2022-09-23 01:00:00,6.98,-0.553,1.369,-0.48573933047022894
2022-09-23 01:30:00,6.8,-0.164,1.394,-0.4532119937149993
2022-09-23 02:00:00,6.96,0.172,1.481,-0.4453489251069533
2022-09-23 02:30:00,6.94,-0.065,1.494,-0.4768143927932743
2022-09-23 03:00:00,7.01,0.04,1.548,-0.49425803087894365
2022-09-23 03:30:00,6.94,-0.329,1.543,-0.5346616294963562
2022-09-23 04:00:00,6.83,-0.31,1.541,-0.539992084047518
2022-09-23 04:30:00,6.82,-0.304,1.538,-0.5421131835345077
2022-09-23 05:00:00,6.4,-0.484,1.491,-0.5493364522468493
2022-09-23 05:30:00,6.53,0.166,1.526,-0.49174124872702357
2022-09-23 06:00:00,6.55,-0.114,1.512,-0.5100079159524822
2022-09-23 06:30:00,6.28,-0.325,1.482,-0.5314496357813568
2022-09-23 07:00:00,6.19,-0.039,1.47,-0.4931829685558982
2022-09-23 07:30:00,6.31,0.092,1.468,-0.46788681646549235
2022-09-23 08:00:00,6.35,0.48,1.515,-0.43747002459394296
2022-09-23 08:30:00,6.37,0.34,1.536,-0.4546774614013204
2022-09-23 09:00:00,6.57,0.608,1.592,-0.44316185934927926
2022-09-23 09:30:00,6.65,0.648,1.618,-0.43615084504012364
2022-09-23 10:00:00,7.27,1.893,1.8,-0.3502784196915299
2022-09-23 10:30:00,7.86,1.477,1.886,-0.39471176386207624
2022-09-23 11:00:00,8.35,1.568,2.007,-0.42422900571984257
2022-09-23 11:30:00,8.88,1.371,2.114,-0.4650625894629413
2022-09-23 12:00:00,9.32,2.091,2.214,-0.4117465260286783
2022-09-23 12:30:00,10.16,2.213,2.435,-0.43644245798579034
2022-09-23 13:00:00,10.79,1.757,2.565,-0.5178366820997723
2022-09-23 13:30:00,11.31,1.451,2.672,-0.5739637792824496
2022-09-23 14:00:00,12.12,2.358,2.894,-0.5164450966366176
2022-09-23 14:30:00,12.89,2.889,3.143,-0.5167182390264928
2022-09-23 15:00:00,13.4,1.273,3.199,-0.7029256580709874
2022-09-23 15:30:00,13.44,0.306,3.023,-0.7803323550450735
2022-09-23 16:00:00,13.33,0.0,2.836,-0.771043398513117
2022-09-23 16:30:00,13.11,-0.239,2.684,-0.758935492280264
2022-09-23 17:00:00,12.88,-0.363,2.565,-0.7410565917672538
2022-09-23 17:30:00,12.64,-0.466,2.46,-0.7257472464227109
2022-09-23 18:00:00,12.47,-0.285,2.399,-0.6895964013825874
2022-09-23 18:30:00,12.21,-0.579,2.344,-0.7114786609404579
2022-09-23 19:00:00,11.94,-0.561,2.241,-0.6853093453445427
2022-09-23 19:30:00,11.69,-0.666,2.201,-0.6825273367552295
2022-09-23 20:00:00,12.63,-0.608,2.134,-0.6310460371639443
2022-09-23 20:30:00,12.52,-0.459,2.05,-0.5778947324179744
2022-09-23 21:00:00,12.27,0.107,2.063,-0.5228268656533784
2022-09-23 21:30:00,11.61,-0.052,2.084,-0.5578736232113556
2022-09-23 22:00:00,11.05,-0.312,2.02,-0.5825194208027474
2022-09-23 22:30:00,10.77,0.005,2.002,-0.5553304545511617
2022-09-23 23:00:00,10.67,0.06,2.025,-0.5600158319049643
2022-09-23 23:30:00,10.66,0.007,2.039,-0.571051314465599
2022-09-24 00:00:00,10.56,-0.142,2.034,-0.5825352527077117
2022-09-24 00:30:00,10.66,0.301,2.059,-0.5485318936628516
2022-09-24 01:00:00,10.67,0.105,2.071,-0.5668143927932743
2022-09-24 01:30:00,10.66,0.1,2.062,-0.5710539531164264
2022-09-24 02:00:00,10.6,-0.036,2.055,-0.5768117541424469
2022-09-24 02:30:00,10.51,0.005,1.992,-0.5674647472922884
2022-09-24 03:00:00,10.27,-0.523,1.925,-0.6035892058241381
2022-09-24 03:30:00,10.04,-0.486,1.894,-0.5957340531685742
2022-09-24 04:00:00,9.93,-0.127,1.877,-0.5617254168220593
2022-09-24 04:30:00,9.73,-0.595,1.837,-0.5972021595057226
2022-09-24 05:00:00,9.51,-0.251,1.799,-0.5542342830214974
2022-09-24 05:30:00,9.28,-0.095,1.791,-0.5246959319571121
2022-09-24 06:00:00,9.34,0.411,1.81,-0.4738913733731143
2022-09-24 06:30:00,9.44,0.103,1.839,-0.5189592401377104
2022-09-24 07:00:00,9.47,-0.245,1.842,-0.567841959401427
2022-09-24 07:30:00,9.2,-0.616,1.766,-0.5935786512208286
2022-09-24 08:00:00,8.89,-0.54,1.709,-0.5710486758147716
2022-09-24 08:30:00,8.65,-0.429,1.663,-0.5478604299572187
2022-09-24 09:00:00,8.4,-0.132,1.661,-0.5088932738670261
