,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-09-01 06:30:00,18.27,1.666,0.0,-0.06
2022-09-01 07:00:00,18.62,0.907,0.0,-0.05
2022-09-01 07:30:00,18.74,0.314,0.0,-0.04005013436572009
2022-09-01 08:00:00,18.87,-0.523,0.654,-0.05030744485063096
2022-09-01 08:30:00,18.4,-1.697,0.712,-0.20257747112094968
2022-09-01 09:00:00,18.09,-1.284,1.367,-0.32639760092172493
2022-09-01 09:30:00,18.17,-0.219,2.55,-0.48891438307364504
2022-09-01 10:00:00,18.59,1.825,4.277,-0.637183688949931
2022-09-01 10:30:00,20.19,7.251,7.669,-0.6996254265416885
2022-09-01 11:00:00,23.25,9.245,10.107,-0.8317966603943984
2022-09-01 11:30:00,25.81,5.171,9.341,-1.0621422086936085
2022-09-01 12:00:00,26.79,0.021,7.486,-1.309257292722028
2022-09-01 12:30:00,27.64,2.895,10.355,-1.4596740845935772
2022-09-01 13:00:00,28.32,0.654,8.853,-1.4606397998957044
2022-09-01 13:30:00,28.86,1.446,9.884,-1.5167827289833458
2022-09-01 14:00:00,28.66,-0.543,8.695,-1.5461482063892964
2022-09-01 14:30:00,28.72,2.954,10.624,-1.4955983196393818
2022-09-01 15:00:00,29.25,1.043,10.216,-1.6029098261660233
2022-09-01 15:30:00,29.37,1.409,10.436,-1.5949939845414296
2022-09-01 16:00:00,30.21,5.617,12.777,-1.4653489251069531
2022-09-01 16:30:00,31.55,5.277,12.369,-1.3749717129978145
2022-09-01 17:00:00,32.01,1.666,10.125,-1.392529975406057
2022-09-01 17:30:00,33.47,2.389,10.825,-1.3625115048502652
2022-09-01 18:00:00,34.8,0.31,8.962,-1.277496411102217
2022-09-01 18:30:00,35.9,-1.071,7.923,-1.2507981189453468
2022-09-01 19:00:00,36.03,-5.181,5.217,-1.343110562646563
2022-09-01 19:30:00,33.25,-11.032,2.672,-1.657882701500834
2022-09-01 20:00:00,29.64,-11.741,2.271,-1.727155826127826
2022-09-01 20:30:00,27.24,-9.838,1.729,-1.4606134133874307
2022-09-01 21:00:00,25.45,-8.553,1.381,-1.2386136918385
2022-09-01 21:30:00,23.45,-7.694,1.163,-1.1017491646795057
2022-09-01 22:00:00,21.53,-7.471,1.082,-1.0439769725365864
2022-09-01 22:30:00,19.94,-6.426,0.868,-0.8778762618621829
2022-09-01 23:00:00,18.87,-5.261,0.666,-0.7024285443376206
2022-09-01 23:30:00,17.76,-5.319,0.609,-0.6772364619664784
2022-09-02 00:00:00,16.71,-4.661,0.534,-0.5874462767364966
2022-09-02 00:30:00,15.74,-4.453,0.47,-0.5357472464227111
2022-09-02 01:00:00,14.95,-3.979,0.407,-0.4631961618100351
2022-09-02 01:30:00,14.21,-3.719,0.323,-0.40894868553440095
2022-09-02 02:00:00,13.6,-3.403,0.262,-0.35426594683142576
2022-09-02 02:30:00,12.99,-3.314,0.236,-0.3257261372160921
2022-09-02 03:00:00,12.43,-2.91,0.209,-0.2678525140047366
2022-09-02 03:30:00,12.0,-2.492,0.145,-0.19107770097387278
2022-09-02 04:00:00,11.61,-2.136,0.1,-0.12535156375778067
2022-09-02 04:30:00,11.32,-2.03,0.066,-0.10000263865082737
2022-09-02 05:00:00,11.02,-1.904,0.07,-0.07574724642271108
2022-09-02 05:30:00,10.81,-1.574,0.031,-0.03067146370563289
2022-09-02 06:00:00,10.57,-1.854,0.022,-0.05362328839732505
2022-09-02 06:30:00,10.38,-1.676,0.032,-0.046313729471597176
2022-09-02 07:00:00,10.18,-1.185,0.0,-0.07918227868406195
2022-09-02 07:30:00,10.04,-0.908,0.0,-0.11833333333333333
2022-09-02 08:00:00,10.05,-0.75,0.0,-0.2794833779356427
2022-09-02 08:30:00,10.07,-0.424,0.0,-0.4406334225379521
2022-09-02 09:00:00,10.17,-0.061,0.0,-0.8035079959962635
2022-09-02 09:30:00,10.56,0.83,0.0,-0.7291397301303442
2022-09-02 10:00:00,11.15,1.543,0.0,-0.6547714642644249
2022-09-02 10:30:00,12.99,7.696,0.0,-0.5804031983985054
2022-09-02 11:00:00,17.02,15.142,0.0,-0.5060349325325861
2022-09-02 11:30:00,21.83,16.144,0.0,-0.4316666666666667
2022-09-02 12:00:00,25.99,8.478,0.0,-0.47105783854122896
2022-09-02 12:30:00,28.05,4.263,6.502,-0.60078867429718
2022-09-02 13:00:00,28.26,1.216,8.994,-1.306088700627172
2022-09-02 13:30:00,29.23,6.594,12.889,-1.4118941755158354
2022-09-02 14:00:00,30.99,5.794,13.047,-1.4347275957670407
2022-09-02 14:30:00,33.01,6.286,13.82,-1.4488472544659645
2022-09-02 15:00:00,33.63,3.548,13.428,-1.6603561029025196
2022-09-02 15:30:00,32.47,1.012,12.168,-1.7947208421515546
2022-09-02 16:00:00,32.57,5.306,14.347,-1.679145307050282
2022-09-02 16:30:00,32.93,3.119,12.924,-1.6604194305223765
2022-09-02 17:00:00,34.57,4.235,13.745,-1.5900052773016549
2022-09-02 17:30:00,36.4,3.232,13.014,-1.521751803330333
2022-09-02 18:00:00,37.46,0.271,11.118,-1.5336393401898585
2022-09-02 18:30:00,37.07,-3.837,7.632,-1.5217992990452256
2022-09-02 19:00:00,36.32,-6.884,5.591,-1.609205996019312
2022-09-02 19:30:00,34.47,-10.695,4.015,-1.8179038107074528
2022-09-02 20:00:00,31.55,-11.285,2.998,-1.7896054796720655
2022-09-02 20:30:00,29.44,-10.195,2.368,-1.5842052578623962
2022-09-02 21:00:00,27.57,-9.123,1.933,-1.380414153220722
2022-09-02 21:30:00,25.6,-7.354,1.588,-1.1228004791451047
2022-09-02 22:00:00,23.94,-6.464,1.337,-0.9446985706079393
2022-09-02 22:30:00,22.71,-5.136,1.12,-0.7464345420333083
2022-09-02 23:00:00,21.69,-4.223,0.966,-0.6017834671402615
2022-09-02 23:30:00,20.92,-3.972,0.899,-0.5500237478574463
2022-09-03 00:00:00,20.04,-3.719,0.859,-0.5078419594014271
2022-09-03 00:30:00,19.38,-3.316,0.818,-0.44254844596184856
2022-09-03 01:00:00,18.96,-2.492,0.746,-0.3370901738339769
2022-09-03 01:30:00,18.47,-2.559,0.81,-0.34685133390485756
2022-09-03 02:00:00,18.09,-2.383,0.874,-0.35745155403815143
2022-09-03 02:30:00,17.51,-2.646,0.987,-0.40824555801883955
2022-09-03 03:00:00,16.98,-2.302,0.987,-0.377863068608046
2022-09-03 03:30:00,16.53,-1.908,0.974,-0.3328189497008963
2022-09-03 04:00:00,16.26,-2.15,1.05,-0.37469329330628465
2022-09-03 04:30:00,15.8,-2.049,1.11,-0.39424747627563417
2022-09-03 05:00:00,15.33,-2.216,1.172,-0.43252469810440225
2022-09-03 05:30:00,14.86,-2.062,1.167,-0.4210170120048432
2022-09-03 06:00:00,14.49,-1.853,1.198,-0.3961291494666541
2022-09-03 06:30:00,14.14,-1.93,0.717,-0.2836351728125693
2022-09-03 07:00:00,13.74,-1.392,0.05,-0.2578114938716831
2022-09-03 07:30:00,13.56,-0.967,0.0,-0.24555555555555558
2022-09-03 08:00:00,13.59,-0.508,0.0,-0.1935674117306813
2022-09-03 08:30:00,13.67,-0.149,0.0,-0.141579267905807
2022-09-03 09:00:00,13.8,0.487,0.0,-0.6904353672342363
2022-09-03 09:30:00,14.3,1.252,0.0,-0.6344361924351642
2022-09-03 10:00:00,14.83,1.535,0.0,-0.5784370176360923
2022-09-03 10:30:00,16.48,5.094,0.0,-0.5224378428370203
2022-09-03 11:00:00,19.79,10.522,0.0,
2022-09-03 11:30:00,23.02,8.347,0.0,
2022-09-03 12:00:00,26.27,5.713,0.0,
2022-09-03 12:30:00,27.98,3.697,0.0,-0.2984411436407324
2022-09-03 13:00:00,28.52,2.982,0.0,-0.24244196884166036
2022-09-03 13:30:00,29.76,4.982,0.0,-0.18644279404258834
2022-09-03 14:00:00,31.51,5.176,0.0,-0.13044361924351644
2022-09-03 14:30:00,33.66,5.537,0.0,-0.07444444444444442
2022-09-03 15:00:00,34.59,2.555,0.0,-0.06222016993824536
2022-09-03 15:30:00,34.37,1.429,2.627,-0.04917322228501756
2022-09-03 16:00:00,34.45,1.548,2.609,-0.03214675303670028
2022-09-03 16:30:00,34.32,1.084,2.242,-0.033749524876522066
2022-09-03 17:00:00,34.94,2.094,0.0,-0.06501583190496424
2022-09-03 17:30:00,35.7,0.804,2.486,-0.10275362207829786
2022-09-03 18:00:00,36.12,0.29,2.484,-0.19203154234727657
2022-09-03 18:30:00,35.12,-3.984,1.326,-0.4922673876194914
2022-09-03 19:00:00,33.55,-5.499,0.694,-0.6209642389882957
2022-09-03 19:30:00,31.83,-6.677,0.431,-0.7149517661281916
2022-09-03 20:00:00,29.96,-6.657,0.222,-0.6700592126551983
2022-09-03 20:30:00,29.29,-4.281,0.211,-0.4102546718340835
2022-09-03 21:00:00,28.7,-3.386,0.188,-0.2711383899429024
2022-09-03 21:30:00,27.92,-2.613,0.161,-0.16749904975304414
2022-09-03 22:00:00,27.24,-2.351,0.131,-0.12322254831830884
2022-09-03 22:30:00,26.65,-2.289,0.103,-0.10789209376714716
2022-09-03 23:00:00,26.2,-2.123,0.054,-0.08959112408093273
2022-09-03 23:30:00,25.65,-2.659,0.007,-0.12719952085489528
2022-09-04 00:00:00,25.14,-2.218,-0.008,-0.08532517724950694
2022-09-04 00:30:00,24.59,-2.15,-0.036,-0.07320935506417199
2022-09-04 01:00:00,24.06,-2.302,-0.02,-0.08467746140132042
2022-09-04 01:30:00,23.64,-2.055,-0.027,-0.06745946999063353
2022-09-04 02:00:00,23.19,-2.41,-0.029,-0.09363406288820349
2022-09-04 02:30:00,22.58,-2.236,-0.035,-0.09386762551566802
2022-09-04 03:00:00,21.9,-2.981,-0.019,-0.18037193480748404
2022-09-04 03:30:00,21.15,-3.123,-0.018,-0.196090156071094
2022-09-04 04:00:00,20.61,-2.305,-0.011,-0.10852397771036945
2022-09-04 04:30:00,20.27,-2.131,-0.009,-0.070021109206619
2022-09-04 05:00:00,19.74,-1.889,-0.011,-0.04001319325413687
2022-09-04 05:30:00,19.42,-1.685,-0.005,-0.015346286456125938
2022-09-04 06:00:00,19.08,-1.837,-0.014,-0.028932853629436713
2022-09-04 06:30:00,18.7,-1.875,-0.019,-0.03572811620421262
2022-09-04 07:00:00,18.24,-1.653,-0.026,-0.01400113922690549
2022-09-04 07:30:00,17.99,-1.2,0.0,-0.017509894940602653
2022-09-04 08:00:00,17.88,-0.824,0.0,-0.025
2022-09-04 08:30:00,17.97,-0.064,0.0,-0.14046401801681407
2022-09-04 09:00:00,18.01,-0.062,0.0,-0.11142408883203415
2022-09-04 09:30:00,18.16,0.607,0.0,-0.11495608389692114
2022-09-04 10:00:00,18.8,1.78,0.0,-0.11848807896180813
2022-09-04 10:30:00,20.03,2.979,0.0,-0.12202007402669512
2022-09-04 11:00:00,22.37,6.333,0.0,
2022-09-04 11:30:00,25.24,5.946,0.0,
2022-09-04 12:00:00,27.32,3.053,0.0,
2022-09-04 12:30:00,28.09,0.58,0.0,
2022-09-04 13:00:00,27.83,0.281,0.0,
2022-09-04 13:30:00,28.27,1.778,0.0,
2022-09-04 14:00:00,29.1,2.079,0.0,
2022-09-04 14:30:00,30.36,2.633,0.0,
2022-09-04 15:00:00,30.96,1.022,0.0,
2022-09-04 15:30:00,30.23,-0.008,0.0,
2022-09-04 16:00:00,30.56,2.609,0.0,-0.160872019740452
2022-09-04 16:30:00,31.33,3.502,0.0,-0.164404014805339
2022-09-04 17:00:00,32.93,4.275,0.0,-0.167936009870226
2022-09-04 17:30:00,33.92,1.645,0.0,-0.171468004935113
2022-09-04 18:00:00,34.51,-0.398,0.0,-0.175
2022-09-04 18:30:00,34.85,-1.209,0.0,-0.18259301244166487
2022-09-04 19:00:00,34.24,-3.092,0.024,-0.2276650649399555
2022-09-04 19:30:00,32.99,-5.873,0.009,-0.5318407008073394
2022-09-04 20:00:00,30.77,-7.239,0.032,-0.7132421812110965
2022-09-04 20:30:00,29.05,-6.694,0.044,-0.6927134036678013
2022-09-04 21:00:00,27.43,-7.117,0.031,-0.7164647295294053
2022-09-04 21:30:00,25.56,-5.866,0.028,-0.5672021595057226
2022-09-04 22:00:00,24.6,-3.822,0.014,-0.33948705436166904
2022-09-04 22:30:00,23.48,-4.468,-0.001,-0.36446236932964754
2022-09-04 23:00:00,22.6,-3.421,-0.035,-0.2559280360336281
2022-09-04 23:30:00,21.72,-3.367,-0.002,-0.2176347832822363
2022-09-05 00:00:00,21.05,-1.78,0.021,-0.05454964382461038
2022-09-05 00:30:00,20.78,-1.45,0.0,-0.05005189346627168
2022-09-05 01:00:00,20.5,-2.207,-0.06,-0.0664340499286978
2022-09-05 01:30:00,20.06,-1.52,0.0,-0.05665787116390876
2022-09-05 02:00:00,19.88,-1.57,0.0,-0.043337144717861764
2022-09-05 02:30:00,19.48,-1.801,-0.011,-0.031545245030897624
2022-09-05 03:00:00,19.1,-1.365,0.0,-0.03111492249563954
2022-09-05 03:30:00,19.0,-0.92,0.0,-0.03222222222222222
2022-09-05 04:00:00,18.68,-1.08,0.0,-0.03333333333333333
2022-09-05 04:30:00,18.57,-0.928,0.0,-0.034444444444444444
2022-09-05 05:00:00,18.39,-1.036,0.0,-0.035555555555555556
2022-09-05 05:30:00,18.22,-1.028,0.0,-0.03666666666666667
2022-09-05 06:00:00,18.01,-1.02,0.0,-0.03777777777777777
2022-09-05 06:30:00,17.83,-1.156,0.0,-0.03890178895960049
2022-09-05 07:00:00,17.55,-1.92,-0.047,-0.04521422819961233
2022-09-05 07:30:00,16.95,-2.229,-0.017,-0.08357835803740338
2022-09-05 08:00:00,16.31,-2.176,-0.034,-0.07358548772524502
2022-09-05 08:30:00,16.11,-1.673,-0.038,-0.018104808939228514
2022-09-05 09:00:00,15.69,-1.388,0.0,-0.01592912066764415
2022-09-05 09:30:00,15.32,-1.144,0.0,-0.021818181818181816
2022-09-05 10:00:00,15.34,-0.173,0.0,-0.027727272727272725
2022-09-05 10:30:00,16.02,1.516,0.0,-0.03363636363636363
2022-09-05 11:00:00,18.01,5.658,0.0,-0.03954545454545454
2022-09-05 11:30:00,19.93,4.352,0.0,-0.045454545454545456
2022-09-05 12:00:00,19.32,-0.489,0.0,
2022-09-05 12:30:00,18.93,0.052,0.0,
2022-09-05 13:00:00,19.05,0.322,0.0,
2022-09-05 13:30:00,18.82,0.341,0.0,
2022-09-05 14:00:00,18.91,1.878,0.0,
2022-09-05 14:30:00,18.92,-0.01,0.0,
2022-09-05 15:00:00,18.38,-1.031,0.0,
2022-09-05 15:30:00,18.33,0.758,0.0,
2022-09-05 16:00:00,18.97,3.421,0.0,
2022-09-05 16:30:00,19.4,0.789,0.0,-0.10454545454545455
2022-09-05 17:00:00,20.13,1.851,0.0,-0.11045454545454546
2022-09-05 17:30:00,20.91,1.741,0.0,-0.11636363636363636
2022-09-05 18:00:00,20.33,-1.436,0.0,-0.12227272727272727
2022-09-05 18:30:00,20.88,2.25,0.0,-0.12818181818181817
2022-09-05 19:00:00,21.04,0.521,0.0,-0.13411309774559382
2022-09-05 19:30:00,20.46,-2.704,-0.042,-0.1489906421964031
2022-09-05 20:00:00,19.27,-3.295,-0.043,-0.22785887075445704
2022-09-05 20:30:00,18.69,-3.819,-0.043,-0.2903587415533472
2022-09-05 21:00:00,17.99,-3.62,-0.017,-0.2768011995391375
2022-09-05 21:30:00,16.99,-3.232,-0.006,-0.243867625515668
2022-09-05 22:00:00,15.92,-3.868,-0.052,-0.2972179914106869
2022-09-05 22:30:00,14.96,-3.577,-0.05,-0.2785213390595421
2022-09-05 23:00:00,13.93,-3.835,-0.046,-0.3078604299572187
2022-09-05 23:30:00,12.91,-3.963,-0.052,-0.3214390811780473
2022-09-06 00:00:00,12.08,-3.541,-0.051,-0.27105659176725383
2022-09-06 00:30:00,11.27,-3.193,-0.056,-0.2232067164133446
2022-09-06 01:00:00,10.5,-2.986,-0.045,-0.1978683459097008
2022-09-06 01:30:00,9.88,-2.786,-0.061,-0.16
2022-09-06 02:00:00,9.24,-2.468,-0.038,-0.12213165409029919
2022-09-06 02:30:00,8.75,-2.36,-0.051,-0.09680911549161962
2022-09-06 03:00:00,8.32,-1.978,-0.052,-0.05533837050364382
2022-09-06 03:30:00,7.93,-1.986,-0.054,-0.04894666256876663
2022-09-06 04:00:00,7.52,-1.951,-0.07,-0.04131676287555444
2022-09-06 04:30:00,7.15,-1.634,0.0,-0.042336587669353755
2022-09-06 05:00:00,6.95,-1.508,0.0,-0.04466666666666666
2022-09-06 05:30:00,6.66,-1.45,0.0,-0.06930032976150442
2022-09-06 06:00:00,6.5,-1.354,0.0,-0.09393399285634219
2022-09-06 06:30:00,6.26,-1.325,0.0,-0.11856765595117996
2022-09-06 07:00:00,5.96,-1.377,0.0,-0.14320131904601774
2022-09-06 07:30:00,5.59,-1.587,0.0,-0.1678349821408555
2022-09-06 08:00:00,5.26,-1.228,0.0,-0.19246864523569326
2022-09-06 08:30:00,5.17,-0.813,0.0,-0.217102308330531
2022-09-06 09:00:00,5.26,-0.444,0.0,-0.2694061808634258
2022-09-06 09:30:00,5.4,0.131,0.0,-0.2602910226673096
2022-09-06 10:00:00,5.87,0.734,0.0,-0.25117586447119333
2022-09-06 10:30:00,7.44,4.02,0.0,-0.2420607062750771
2022-09-06 11:00:00,11.14,10.34,0.0,
2022-09-06 11:30:00,14.03,10.319,0.0,
2022-09-06 12:00:00,16.32,8.794,0.0,
2022-09-06 12:30:00,17.14,3.796,0.0,
2022-09-06 13:00:00,17.52,1.283,0.0,
2022-09-06 13:30:00,18.8,4.112,0.0,
2022-09-06 14:00:00,20.39,4.646,0.0,
2022-09-06 14:30:00,22.44,4.894,0.0,
2022-09-06 15:00:00,23.22,2.431,0.0,
2022-09-06 15:30:00,23.21,1.75,0.0,
2022-09-06 16:00:00,23.92,3.717,0.0,-0.14179396611779832
2022-09-06 16:30:00,24.95,4.598,0.0,-0.13267880792168207
2022-09-06 17:00:00,26.55,6.037,0.0,-0.12356364972556583
2022-09-06 17:30:00,28.26,5.235,0.0,-0.11444849152944958
2022-09-06 18:00:00,29.73,3.846,0.0,-0.10533333333333333
2022-09-06 18:30:00,30.33,1.998,0.0,-0.10782173138028864
2022-09-06 19:00:00,29.89,-2.516,-0.023,-0.17273576721568923
2022-09-06 19:30:00,27.92,-6.894,0.007,-0.6466288725325056
2022-09-06 20:00:00,25.68,-7.542,-0.039,-0.7748884385083347
2022-09-06 20:30:00,24.19,-7.083,0.002,-0.7388800806128892
2022-09-06 21:00:00,22.65,-6.63,-0.021,-0.6746431589405645
2022-09-06 21:30:00,20.9,-5.766,-0.016,-0.5678657072588733
2022-09-06 22:00:00,19.37,-4.791,-0.034,-0.4474594699906335
2022-09-06 22:30:00,18.26,-4.326,-0.014,-0.37041943052237675
2022-09-06 23:00:00,17.33,-3.318,-0.038,-0.2417359714253688
2022-09-06 23:30:00,16.63,-2.949,-0.034,-0.18681703144410172
2022-09-07 00:00:00,16.01,-2.468,-0.025,-0.11893945025650514
2022-09-07 00:30:00,15.58,-1.939,-0.065,-0.04695096398821193
2022-09-07 01:00:00,15.2,-1.58,0.0,-0.025022164666949936
2022-09-07 01:30:00,14.87,-1.694,-0.046,-0.012032591540642259
2022-09-07 02:00:00,14.51,-1.561,0.0,-0.014005013436572008
2022-09-07 02:30:00,14.22,-1.519,0.0,-0.018
2022-09-07 03:00:00,13.89,-1.551,-0.024,-0.022
2022-09-07 03:30:00,13.53,-1.667,-0.051,-0.0259936672380143
2022-09-07 04:00:00,13.18,-1.789,-0.036,-0.02743930105078994
2022-09-07 04:30:00,12.86,-1.676,-0.033,-0.012744543007304578
2022-09-07 05:00:00,12.58,-1.347,0.0,-0.015721070816413246
2022-09-07 05:30:00,12.29,-1.589,0.0,-0.02142857142857143
2022-09-07 06:00:00,11.99,-1.447,0.0,-0.04535700069988721
2022-09-07 06:30:00,11.76,-1.474,0.0,-0.069285429971203
2022-09-07 07:00:00,11.44,-1.223,0.0,-0.09321385924251879
2022-09-07 07:30:00,11.18,-0.874,0.0,-0.11714228851383457
2022-09-07 08:00:00,11.11,-0.827,0.0,-0.14107071778515037
2022-09-07 08:30:00,11.04,-0.435,0.0,-0.16499914705646615
2022-09-07 09:00:00,11.16,0.17,0.0,-0.3475241576177451
2022-09-07 09:30:00,11.66,1.644,0.0,-0.32462888471311346
2022-09-07 10:00:00,13.22,4.139,0.0,-0.3017336118084818
2022-09-07 10:30:00,15.12,5.61,0.0,-0.2788383389038501
2022-09-07 11:00:00,18.3,9.585,0.0,
2022-09-07 11:30:00,20.97,9.617,0.0,
2022-09-07 12:00:00,23.87,7.094,0.0,-0.2101525201899552
2022-09-07 12:30:00,24.82,2.989,0.0,-0.18725724728532356
2022-09-07 13:00:00,25.59,0.638,0.0,-0.16436197438069192
2022-09-07 13:30:00,25.83,0.077,0.0,-0.14146670147606027
2022-09-07 14:00:00,25.62,0.488,0.0,-0.11857142857142858
2022-09-07 14:30:00,25.37,-0.928,0.0,-0.12428571428571429
2022-09-07 15:00:00,24.59,-2.59,0.002,-0.13
2022-09-07 15:30:00,24.44,-0.365,0.0,-0.13571428571428573
2022-09-07 16:00:00,24.62,0.791,0.0,-0.14142857142857143
2022-09-07 16:30:00,24.84,0.45,0.0,-0.14714285714285716
2022-09-07 17:00:00,25.23,2.07,0.0,-0.15285714285714286
2022-09-07 17:30:00,25.72,2.194,0.0,-0.15857142857142859
2022-09-07 18:00:00,25.76,1.01,0.0,-0.1643264248984795
2022-09-07 18:30:00,25.15,-2.86,-0.006,-0.18647095215498577
2022-09-07 19:00:00,23.99,-4.093,-0.028,-0.31611767342972236
2022-09-07 19:30:00,22.86,-4.261,0.002,-0.353539071458418
2022-09-07 20:00:00,21.89,-4.085,-0.046,-0.3267800903325185
2022-09-07 20:30:00,21.51,-3.605,-0.013,-0.2721210994869897
2022-09-07 21:00:00,20.81,-3.318,-0.024,-0.22574988507353846
2022-09-07 21:30:00,19.88,-2.75,-0.032,-0.1596122332875517
2022-09-07 22:00:00,19.07,-2.78,-0.037,-0.1578973710688019
2022-09-07 22:30:00,18.32,-2.734,-0.054,-0.1553410091544712
2022-09-07 23:00:00,17.48,-2.97,-0.028,-0.18892757632778195
2022-09-07 23:30:00,16.67,-3.176,-0.031,-0.21358128987165603
2022-09-08 00:00:00,15.84,-3.03,-0.055,-0.19105923041808115
2022-09-08 00:30:00,15.16,-2.86,-0.048,-0.1721210994869897
2022-09-08 01:00:00,14.45,-2.829,-0.039,-0.1614601903846663
2022-09-08 01:30:00,13.89,-2.282,-0.036,-0.09534100915447119
2022-09-08 02:00:00,13.37,-1.999,-0.017,-0.06534892510695331
2022-09-08 02:30:00,12.87,-2.172,-0.034,-0.07467218409966567
2022-09-08 03:00:00,12.35,-1.995,-0.047,-0.053196161810035114
2022-09-08 03:30:00,12.13,-1.48,0.0,-0.05000791595248212
2022-09-08 04:00:00,11.91,-1.067,0.0,-0.05
2022-09-08 04:30:00,11.8,-1.296,0.0,-0.050005277301654744
2022-09-08 05:00:00,11.3,-1.922,-0.033,-0.05212373813781709
2022-09-08 05:30:00,10.81,-2.155,-0.059,-0.06359976042744764
2022-09-08 06:00:00,10.44,-1.84,-0.047,-0.03532253859867958
2022-09-08 06:30:00,10.06,-1.929,-0.052,-0.03580397741549962
2022-09-08 07:00:00,9.68,-1.775,-0.067,-0.03833874846354306
2022-09-08 07:30:00,9.31,-1.147,0.0,-0.24506992424692542
2022-09-08 08:00:00,9.18,-0.714,0.0,-0.48000000000000004
2022-09-08 08:30:00,9.19,-0.513,0.0,-0.656068465695977
2022-09-08 09:00:00,9.15,-0.407,0.0,-0.5022728073235769
2022-09-08 09:30:00,9.17,-0.219,0.0,-0.8492046054926827
2022-09-08 10:00:00,9.36,0.293,0.0,-1.1961364036617885
2022-09-08 10:30:00,9.48,0.299,0.0,-1.5430682018308943
2022-09-08 11:00:00,,,,-1.8900000000000001
2022-09-08 11:30:00,,,,-2.124882580038182
2022-09-08 12:00:00,17.99,7.331,13.511,-2.312418314405562
2022-09-08 12:30:00,15.71,2.533,9.462,-2.1595555022947632
2022-09-08 13:00:00,15.02,2.072,8.608,-2.048115101791302
2022-09-08 13:30:00,15.01,6.705,10.958,-2.041580092008894
2022-09-08 14:00:00,14.42,1.216,7.161,-1.7892191892734486
2022-09-08 14:30:00,14.07,0.013,6.063,-1.6634798588032196
2022-09-08 15:00:00,14.62,2.328,7.599,-1.6884525351203707
2022-09-08 15:30:00,13.04,-3.36,3.678,-1.4769412470506476
2022-09-08 16:00:00,13.43,1.328,6.288,-1.5593707547076052
2022-09-08 16:30:00,13.92,3.999,7.769,-1.5907227604083491
2022-09-08 17:00:00,14.38,0.379,5.765,-1.4721554019477454
2022-09-08 17:30:00,13.89,-1.179,4.542,-1.3756009582902096
2022-09-08 18:00:00,13.98,2.722,6.741,-1.4379961634864107
2022-09-08 18:30:00,13.36,-2.145,3.831,-1.3006186906890853
2022-09-08 19:00:00,12.85,-2.325,3.427,-1.2100316638099284
2022-09-08 19:30:00,12.39,-2.565,3.014,-1.1321422086936086
2022-09-08 20:00:00,11.89,-2.92,2.595,-1.0710697850213906
2022-09-08 20:30:00,11.72,-3.402,2.228,-1.0178683459097009
2022-09-08 21:00:00,11.23,-4.558,1.501,-0.9521369313919539
2022-09-08 21:30:00,10.35,-5.732,0.829,-0.9010777009738729
2022-09-08 22:00:00,9.43,-5.888,0.61,-0.8610803396247002
2022-09-08 22:30:00,8.63,-5.552,0.644,-0.833217271016654
2022-09-08 23:00:00,7.88,-4.823,0.877,-0.8321369313919539
2022-09-08 23:30:00,7.5,-3.005,1.551,-0.8457155826127826
2022-09-09 00:00:00,7.26,-3.879,1.181,-0.8257155826127826
2022-09-09 00:30:00,6.3,-4.566,0.759,-0.7721342927411265
2022-09-09 01:00:00,5.62,-4.58,0.645,-0.7321369313919538
2022-09-09 01:30:00,4.91,-4.882,0.472,-0.7068249473965837
2022-09-09 02:00:00,4.13,-4.804,0.377,-0.671743887377851
2022-09-09 02:30:00,3.66,-3.724,0.79,-0.7136050377291023
2022-09-09 03:00:00,3.6,-2.076,1.243,-0.7178445980522544
2022-09-09 03:30:00,3.54,-1.591,1.34,-0.6999947226983452
2022-09-09 04:00:00,3.41,-0.988,1.456,-0.6800026386508273
2022-09-09 04:30:00,3.33,-0.93,1.427,-0.6610671463705633
2022-09-09 05:00:00,3.32,-0.809,1.452,-0.6489354922802641
2022-09-09 05:30:00,3.25,-0.64,1.441,-0.6310565917672538
2022-09-09 06:00:00,3.23,-0.698,1.405,-0.6157314145177468
2022-09-09 06:30:00,3.21,-0.777,1.289,-0.5731988004608624
2022-09-09 07:00:00,3.21,-0.612,1.297,-0.5500052773016548
2022-09-09 07:30:00,2.85,-1.381,1.014,-0.5289407695819188
2022-09-09 08:00:00,2.66,-1.31,0.972,-0.5042712241330806
2022-09-09 08:30:00,2.59,-1.337,0.972,-0.5078789005130103
2022-09-09 09:00:00,2.46,-1.167,1.001,-0.503209355064172
2022-09-09 09:30:00,2.5,-0.503,1.204,-0.5221633179002276
2022-09-09 10:00:00,2.75,0.652,1.613,-0.5665268948122664
2022-09-09 10:30:00,3.33,2.426,2.362,-0.7016292630552777
2022-09-09 11:00:00,7.19,17.787,9.441,-1.1062364442035957
2022-09-09 11:30:00,10.48,19.33,11.899,-1.2277390520191593
2022-09-09 12:00:00,11.45,14.248,10.421,-1.2846352429880825
2022-09-09 12:30:00,11.48,9.239,8.358,-1.29571822126361
2022-09-09 13:00:00,11.56,6.122,6.967,-1.2742342830214972
2022-09-09 13:30:00,12.05,7.66,7.794,-1.2661772315483972
2022-09-09 14:00:00,12.08,5.459,6.496,-1.1899223167890098
