,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-06-21 17:30:00,23.39,0.679,5.839,-1.2042738627839078
2021-06-21 18:00:00,23.36,0.176,5.545,-1.2064002395725524
2021-06-21 18:30:00,23.46,-0.468,5.429,-1.2482481966696668
2021-06-21 19:00:00,23.32,-0.733,5.047,-1.2099788907933808
2021-06-21 19:30:00,23.13,-0.804,4.724,-1.1632093550641718
2021-06-21 20:00:00,22.86,-1.047,4.458,-1.1400184705557916
2021-06-21 20:30:00,22.57,-1.252,4.232,-1.1242844173872175
2021-06-21 21:00:00,22.13,-1.737,3.96,-1.142165956551055
2021-06-21 21:30:00,21.59,-2.177,3.804,-1.1863817690167606
2021-06-21 22:00:00,20.88,-3.153,3.573,-1.2628834396577493
2021-06-21 22:30:00,20.44,-3.134,3.298,-1.2135628193158643
2021-06-21 23:00:00,19.6,-2.809,2.889,-1.1096095946367244
2021-06-21 23:30:00,18.59,-2.892,2.625,-1.0689513241852284
2021-06-22 00:00:00,17.71,-2.854,2.444,-1.028935492280264
2021-06-22 00:30:00,17.0,-2.596,2.326,-0.9832119937149993
2021-06-22 01:00:00,16.3,-2.556,2.208,-0.9621342927411265
2021-06-22 01:30:00,15.68,-2.579,2.141,-0.9546801000521478
2021-06-22 02:00:00,15.08,-2.351,2.019,-0.9195832081284506
2021-06-22 02:30:00,14.45,-2.547,2.014,-0.9372285460139963
2021-06-22 03:00:00,13.86,-2.204,1.854,-0.8870611486748757
2021-06-22 03:30:00,13.21,-2.758,1.824,-0.9403983213157577
2021-06-22 04:00:00,12.53,-2.633,1.779,-0.9335496260617275
2021-06-22 04:30:00,11.86,-2.42,1.636,-0.8668064768407922
2021-06-22 05:00:00,11.44,-1.869,1.522,-0.7828004791451048
2021-06-22 05:30:00,10.94,-2.027,1.472,-0.7782429193680123
2021-06-22 06:00:00,10.39,-1.47,1.418,-0.6914654676863211
2021-06-22 06:30:00,10.68,-0.462,1.367,-0.5513719525703669
2021-06-22 07:00:00,10.58,-0.501,1.431,-0.5589988199001211
2021-06-22 07:30:00,10.7,-0.583,1.446,-0.5864028782233797
2021-06-22 08:00:00,10.44,-1.016,1.491,-0.6546642681471836
2021-06-22 08:30:00,10.26,-1.225,1.487,-0.6889170217244723
2021-06-22 09:00:00,11.87,6.207,0.0,-0.7099999999999999
2021-06-22 09:30:00,14.37,9.3,6.877,-0.7310354825606347
2021-06-22 10:00:00,16.11,5.427,5.471,-0.7461482063892962
2021-06-22 10:30:00,17.97,2.96,4.109,-0.68135875931623
2021-06-22 11:00:00,19.81,2.207,4.32,-0.75896979474102
2021-06-22 11:30:00,21.06,1.611,4.535,-0.8446563521947014
2021-06-22 12:00:00,21.7,1.796,4.899,-0.8932040777625173
2021-06-22 12:30:00,22.36,1.56,5.15,-0.9632040777625173
2021-06-22 13:00:00,22.91,1.095,5.381,-1.054640520289737
2021-06-22 13:30:00,23.28,0.743,5.471,-1.1025246981044023
2021-06-22 14:00:00,23.68,1.034,5.616,-1.100608136085776
2021-06-22 14:30:00,23.92,0.515,5.681,-1.1412609302179577
2021-06-22 15:00:00,24.44,2.345,6.054,-1.028008393421211
2021-06-22 15:30:00,24.74,0.394,6.09,-1.2154635494295265
2021-06-22 16:00:00,24.54,-0.295,5.763,-1.2496397821328216
2021-06-22 16:30:00,24.8,0.853,5.749,-1.1207110434680436
2021-06-22 17:00:00,25.28,2.042,6.321,-1.0756748405133758
2021-06-22 17:30:00,25.3,0.508,6.184,-1.2193127043894028
2021-06-22 18:00:00,25.26,-0.71,5.791,-1.2886122155246686
2021-06-22 18:30:00,25.12,-0.393,5.426,-1.2038491549598762
2021-06-22 19:00:00,24.85,-0.75,5.183,-1.1978789005130102
2021-06-22 19:30:00,24.51,-1.068,4.891,-1.1835892058241382
2021-06-22 20:00:00,24.21,-0.882,4.627,-1.1253436478052987
2021-06-22 20:30:00,23.94,-1.085,4.409,-1.1043055265938364
2021-06-22 21:00:00,23.59,-1.482,4.219,-1.1253198999478522
2021-06-22 21:30:00,23.0,-2.236,3.972,-1.1739585019807948
2021-06-22 22:00:00,22.55,-2.076,3.664,-1.106761619776727
2021-06-22 22:30:00,22.44,-1.666,3.436,-1.0042923333396996
2021-06-22 23:00:00,21.98,-1.5,3.194,-0.93856355747278
2021-06-22 23:30:00,21.19,-1.688,3.02,-0.9378657072588733
2021-06-23 00:00:00,20.61,-1.85,2.837,-0.9235865671733108
2021-06-23 00:30:00,20.22,-1.528,2.71,-0.8642844173872174
2021-06-23 01:00:00,19.86,-1.458,2.605,-0.8385793893777442
2021-06-23 01:30:00,19.45,-1.817,2.554,-0.8842685854822531
2021-06-23 02:00:00,18.8,-2.487,2.477,-0.9571757729974488
2021-06-23 02:30:00,18.15,-2.456,2.319,-0.9410302052589801
2021-06-23 03:00:00,17.5,-2.44,2.197,-0.9168223087457565
2021-06-23 03:30:00,16.97,-2.275,2.062,-0.8817465260286782
2021-06-23 04:00:00,16.27,-2.754,2.004,-0.9246642681471836
2021-06-23 04:30:00,15.48,-2.896,1.881,-0.9335126849501443
2021-06-23 05:00:00,14.79,-2.726,1.768,-0.867589926218171
2021-06-23 05:30:00,14.46,-1.289,1.547,-0.6588235066085183
2021-06-23 06:00:00,14.21,-1.321,1.546,-0.6379105643229387
2021-06-23 06:30:00,13.95,-1.267,1.526,-0.6214496357813568
2021-06-23 07:00:00,13.85,-0.702,1.485,-0.5453410091544711
2021-06-23 07:30:00,13.86,-0.471,1.468,-0.5053410091544712
2021-06-23 08:00:00,13.85,-0.415,1.514,-0.501465467686321
2021-06-23 08:30:00,13.9,0.049,1.517,-0.444197341909914
2021-06-23 09:00:00,14.16,0.42,1.6,-0.3855559022084845
2021-06-23 09:30:00,15.23,3.86,2.44,-0.21084317502707167
2021-06-23 10:00:00,15.85,1.543,2.42,-0.4301964224982217
2021-06-23 10:30:00,16.42,0.873,2.25,-0.4899076472210419
2021-06-23 11:00:00,17.07,0.614,2.261,-0.5125695551684676
2021-06-23 11:30:00,17.88,1.173,2.484,-0.5034904134065292
2021-06-23 12:00:00,18.28,0.063,2.598,-0.6493179816910576
2021-06-23 12:30:00,18.51,-0.344,2.715,-0.7228808010069221
2021-06-23 13:00:00,18.64,0.113,2.677,-0.669585846779278
2021-06-23 13:30:00,18.81,0.102,2.73,-0.6700501343657201
2021-06-23 14:00:00,19.01,0.195,2.836,-0.6906661864039781
2021-06-23 14:30:00,19.04,-0.534,2.853,-0.7771995208548953
2021-06-23 15:00:00,18.93,-0.559,2.788,-0.7842369216723246
2021-06-23 15:30:00,18.8,-0.899,2.734,-0.8056997507078184
2021-06-23 16:00:00,18.59,-0.864,2.672,-0.7871916049024131
2021-06-23 16:30:00,18.63,0.01,2.662,-0.6860098342092767
2021-06-23 17:00:00,18.68,0.075,2.775,-0.6879158416245934
2021-06-23 17:30:00,18.81,0.15,2.807,-0.696405516874207
2021-06-23 18:00:00,18.82,-0.211,2.851,-0.7467959222374827
2021-06-23 18:30:00,18.79,-0.565,2.793,-0.7757076666603004
2021-06-23 19:00:00,18.78,-0.537,2.738,-0.7678683459097009
2021-06-23 19:30:00,18.79,-0.321,2.74,-0.7474990497530442
2021-06-23 20:00:00,18.75,-0.663,2.716,-0.786418710128344
2021-06-23 20:30:00,18.54,-1.344,2.724,-0.8725246981044021
2021-06-23 21:00:00,18.11,-1.771,2.575,-0.9088616100570976
2021-06-23 21:30:00,17.69,-2.093,2.453,-0.9097163030068154
2021-06-23 22:00:00,17.85,-1.143,2.301,-0.7781441269504032
2021-06-23 22:30:00,17.56,-1.333,2.197,-0.7632489348265825
2021-06-23 23:00:00,16.77,-1.609,2.097,-0.787863068608046
2021-06-23 23:30:00,16.18,-1.764,2.0,-0.7978604299572186
2021-06-24 00:00:00,15.62,-1.827,1.908,-0.7921210994869897
2021-06-24 00:30:00,15.09,-2.039,1.792,-0.7946642681471835
2021-06-24 01:00:00,14.61,-1.823,1.737,-0.763188245857553
2021-06-24 01:30:00,14.14,-1.839,1.645,-0.7467959222374827
2021-06-24 02:00:00,13.68,-1.688,1.574,-0.7089486855344009
2021-06-24 02:30:00,13.32,-1.513,1.473,-0.6706688250548055
2021-06-24 03:00:00,12.86,-1.859,1.45,-0.6993285362943671
2021-06-24 03:30:00,12.5,-1.556,1.394,-0.6599762521425535
2021-06-24 04:00:00,12.19,-1.321,1.321,-0.6110645077197359
2021-06-24 04:30:00,11.96,-1.109,1.276,-0.5678709845605281
2021-06-24 05:00:00,11.82,-0.843,1.223,-0.5132146323658267
2021-06-24 05:30:00,11.74,-0.592,1.223,-0.484302887943009
2021-06-24 06:00:00,11.66,-0.697,1.213,-0.4964345420333082
2021-06-24 06:30:00,11.48,-1.125,1.23,-0.5621316540902993
2021-06-24 07:00:00,10.97,-1.649,1.237,-0.6403613802041745
2021-06-24 07:30:00,10.67,-1.642,1.212,-0.6435680966175192
2021-06-24 08:00:00,10.41,-1.324,1.177,-0.5942712241330805
2021-06-24 08:30:00,10.26,-1.288,1.121,-0.5732014391116897
2021-06-24 09:00:00,10.04,-1.335,1.1,-0.5725220594535747
2021-06-24 09:30:00,9.96,-1.015,1.061,-0.5210618690689085
2021-06-24 10:00:00,9.94,-0.774,1.03,-0.4742791400855626
2021-06-24 10:30:00,9.95,-0.661,1.03,-0.4589513241852283
2021-06-24 11:00:00,10.05,-0.503,1.048,-0.4442553922281163
2021-06-24 11:30:00,10.18,-0.634,1.064,-0.4514760222896306
2021-06-24 12:00:00,10.36,-0.184,1.076,-0.40958320812845056
2021-06-24 12:30:00,10.58,-0.382,1.106,-0.42039304401410305
2021-06-24 13:00:00,10.78,0.038,1.117,-0.36893021497860934
2021-06-24 13:30:00,11.23,0.622,1.178,-0.30961751058920645
2021-06-24 14:00:00,11.82,0.676,1.288,-0.3168302246982386
2021-06-24 14:30:00,12.54,1.366,1.604,-0.31640815552503443
2021-06-24 15:00:00,13.24,1.126,1.683,-0.3589407695819188
2021-06-24 15:30:00,13.93,0.867,1.749,-0.39785779130639126
2021-06-24 16:00:00,14.57,1.11,1.97,-0.4200158319049642
2021-06-24 16:30:00,15.4,1.249,2.188,-0.4485530028694705
2021-06-24 17:00:00,15.77,0.1,1.999,-0.5378683459097009
2021-06-24 17:30:00,15.98,-0.33,2.09,-0.6146431589405645
2021-06-24 18:00:00,16.01,-0.443,2.111,-0.6489143830736451
2021-06-24 18:30:00,16.04,-0.572,2.121,-0.6689222990261272
2021-06-24 19:00:00,15.93,-0.623,2.12,-0.6778709845605281
2021-06-24 19:30:00,15.86,-0.583,2.105,-0.6753489251069533
2021-06-24 20:00:00,15.76,-0.853,2.102,-0.7121501246460907
2021-06-24 20:30:00,15.57,-1.403,2.042,-0.768927576327782
2021-06-24 21:00:00,15.05,-1.915,1.939,-0.8167563424750721
2021-06-24 21:30:00,14.56,-2.241,1.807,-0.8271652183941394
2021-06-24 22:00:00,14.46,-1.793,1.673,-0.7442633081805984
2021-06-24 22:30:00,14.4,-1.514,1.605,-0.6864134328266892
2021-06-24 23:00:00,13.8,-1.589,1.53,-0.6736208696340666
2021-06-24 23:30:00,13.28,-1.268,1.432,-0.6296148719383791
2021-06-25 00:00:00,12.72,-1.524,1.381,-0.6510961715296644
2021-06-25 00:30:00,12.2,-1.801,1.368,-0.6910486758147716
2021-06-25 01:00:00,11.66,-2.146,1.327,-0.7303772121091388
2021-06-25 01:30:00,11.15,-1.941,1.268,-0.7010433985131169
2021-06-25 02:00:00,10.72,-1.845,1.208,-0.6689381309310914
2021-06-25 02:30:00,10.29,-1.634,1.146,-0.6321237381378171
2021-06-25 03:00:00,9.93,-1.549,1.112,-0.6046642681471835
2021-06-25 03:30:00,9.68,-1.126,1.07,-0.543209355064172
2021-06-25 04:00:00,9.57,-0.814,1.07,-0.5053410091544712
2021-06-25 04:30:00,9.41,-0.934,1.04,-0.5036287855865488
2021-06-25 05:00:00,9.34,-0.585,1.042,-0.4738860960714596
2021-06-25 05:30:00,9.07,-1.108,1.058,-0.5378709845605283
2021-06-25 06:00:00,8.68,-1.402,1.08,-0.5903613802041745
2021-06-25 06:30:00,8.4,-1.206,1.059,-0.5678393207505996
2021-06-25 07:00:00,8.24,-0.957,1.013,-0.521072423672218
2021-06-25 07:30:00,8.19,-0.718,0.991,-0.48321463236582674
2021-06-25 08:00:00,8.17,-0.503,1.049,-0.47114102859372975
2021-06-25 08:30:00,11.48,7.462,4.613,-0.4955719331311083
2021-06-25 09:00:00,13.36,7.617,5.805,-0.6672851200183674
2021-06-25 09:30:00,14.22,3.217,3.367,-0.5552855974870964
2021-06-25 10:00:00,15.24,2.478,2.765,-0.4571165603422506
2021-06-25 10:30:00,16.71,1.773,2.73,-0.4847064865604215
2021-06-25 11:00:00,17.58,1.405,2.602,-0.4953304545511617
2021-06-25 11:30:00,18.24,1.676,2.994,-0.537876261862183
2021-06-25 12:00:00,18.86,1.602,3.135,-0.571059230418081
2021-06-25 12:30:00,20.08,1.676,3.476,-0.6078604299572187
2021-06-25 13:00:00,20.62,1.624,3.59,-0.6289486855344009
2021-06-25 13:30:00,21.29,2.129,3.975,-0.6496227878908611
2021-06-25 14:00:00,23.31,1.573,4.309,-0.7389170217244725
2021-06-25 14:30:00,23.49,-0.098,3.74,-0.8150467575579771
2021-06-25 15:00:00,23.85,0.482,3.904,-0.7906503544990139
2021-06-25 15:30:00,23.76,0.302,4.021,-0.8257525237243658
2021-06-25 16:00:00,23.72,0.429,4.096,-0.8421316540902991
2021-06-25 16:30:00,23.63,0.272,4.134,-0.8710671463705632
2021-06-25 17:00:00,23.63,-0.172,4.065,-0.9067985608883101
2021-06-25 17:30:00,23.63,-0.392,3.98,-0.9221316540902992
2021-06-25 18:00:00,23.4,-0.942,3.74,-0.950029025159101
2021-06-25 18:30:00,22.7,-1.795,3.286,-0.9895990400334148
2021-06-25 19:00:00,21.97,-2.972,3.04,-1.088227087463048
2021-06-25 19:30:00,21.18,-3.437,2.739,-1.0982112555580836
2021-06-25 20:00:00,20.84,-3.114,2.47,-1.0131856072067256
2021-06-25 20:30:00,20.09,-2.942,2.203,-0.9421501246460908
2021-06-25 21:00:00,19.11,-2.807,2.031,-0.8910908942280097
2021-06-25 21:30:00,18.3,-2.737,1.864,-0.8563870463184154
2021-06-25 22:00:00,17.55,-2.977,1.742,-0.8561244585318498
2021-06-25 22:30:00,16.86,-2.368,1.593,-0.7664028782233797
2021-06-25 23:00:00,16.38,-2.17,1.514,-0.7174805791972525
2021-06-25 23:30:00,15.88,-2.274,1.475,-0.7204115145698945
2021-06-26 00:00:00,15.41,-1.955,1.382,-0.6685187004087146
2021-06-26 00:30:00,14.97,-2.03,1.364,-0.6636050377291024
2021-06-26 01:00:00,14.55,-1.78,1.278,-0.6210697850213907
2021-06-26 01:30:00,14.22,-1.535,1.257,-0.5864107941758617
2021-06-26 02:00:00,13.89,-1.639,1.229,-0.5957340531685742
2021-06-26 02:30:00,13.5,-1.602,1.191,-0.5789328536294366
2021-06-26 03:00:00,13.23,-1.316,1.193,-0.5553410091544713
2021-06-26 03:30:00,12.85,-1.526,1.158,-0.5678472367030818
2021-06-26 04:00:00,12.48,-1.551,1.114,-0.559286317881129
2021-06-26 04:30:00,12.38,-0.939,1.078,-0.4657261372160921
2021-06-26 05:00:00,12.57,0.082,1.082,-0.3427582607318667
2021-06-26 05:30:00,12.85,0.295,1.14,-0.28244681587575277
2021-06-26 06:00:00,13.79,4.943,2.4,-0.12289450725555358
2021-06-26 06:30:00,16.4,9.486,7.059,-0.5762443601560778
2021-06-26 07:00:00,18.34,7.957,7.381,-0.7496805242322282
2021-06-26 07:30:00,19.78,3.131,3.84,-0.537714141824717
2021-06-26 08:00:00,21.12,1.704,3.019,-0.4897019474156824
2021-06-26 08:30:00,22.08,1.513,3.285,-0.5421474859952635
2021-06-26 09:00:00,22.67,1.037,3.381,-0.6135918444749655
2021-06-26 09:30:00,22.98,1.18,3.575,-0.6421263767886445
2021-06-26 10:00:00,23.29,1.299,3.9,-0.6810777009738728
2021-06-26 10:30:00,23.76,1.223,4.098,-0.7310565917672537
2021-06-26 11:00:00,24.18,1.154,4.398,-0.7835892058241382
2021-06-26 11:30:00,24.64,1.522,4.68,-0.7921026289311981
2021-06-26 12:00:00,25.24,2.017,5.151,-0.8015235180045234
2021-06-26 12:30:00,26.22,4.552,6.63,-0.7809472447463353
2021-06-26 13:00:00,27.16,2.048,6.263,-0.9576110354247899
2021-06-26 13:30:00,27.46,0.831,5.622,-0.9999498656342798
2021-06-26 14:00:00,27.94,0.494,5.543,-1.0221422086936087
2021-06-26 14:30:00,28.58,2.144,6.952,-1.0610671463705632
2021-06-26 15:00:00,28.49,0.869,6.348,-1.1067721743800365
2021-06-26 15:30:00,28.37,-0.07,5.769,-1.1214496357813568
2021-06-26 16:00:00,28.46,0.141,5.645,-1.0763949622708977
2021-06-26 16:30:00,28.35,-0.248,5.372,-1.068948685534401
2021-06-26 17:00:00,28.08,-0.712,4.956,-1.0610671463705632
2021-06-26 17:30:00,27.73,-1.329,4.519,-1.0600026386508274
2021-06-26 18:00:00,27.26,-2.009,4.007,-1.0600026386508274
2021-06-26 18:30:00,26.65,-2.677,3.509,-1.061072423672218
2021-06-26 19:00:00,25.93,-3.218,3.121,-1.0710460371639443
2021-06-26 19:30:00,25.05,-3.813,2.778,-1.079307427087748
2021-06-26 20:00:00,24.48,-3.512,2.534,-1.0110565917672538
2021-06-26 20:30:00,23.59,-3.363,2.25,-0.9453489251069532
2021-06-26 21:00:00,22.53,-3.372,2.069,-0.9189407695819187
2021-06-26 21:30:00,21.57,-3.315,1.898,-0.888927576327782
2021-06-26 22:00:00,20.8,-3.188,1.757,-0.85
2021-06-26 22:30:00,20.1,-2.942,1.678,-0.8110618690689085
2021-06-26 23:00:00,19.44,-2.89,1.573,-0.776819670094929
2021-06-26 23:30:00,18.76,-2.528,1.472,-0.7306661864039782
2021-06-27 00:00:00,18.18,-2.806,1.444,-0.7503824894107934
2021-06-27 00:30:00,17.53,-2.498,1.386,-0.7036129536815844
2021-06-27 01:00:00,17.05,-1.891,1.263,-0.6224074351310016
2021-06-27 01:30:00,16.56,-2.592,1.258,-0.6829546832300885
2021-06-27 02:00:00,16.02,-2.108,1.257,-0.6463685757626239
2021-06-27 02:30:00,15.58,-2.227,1.187,-0.6368143927932743
2021-06-27 03:00:00,15.05,-1.998,1.15,-0.6131829685558982
2021-06-27 03:30:00,14.57,-2.124,1.086,-0.6025220594535748
2021-06-27 04:00:00,14.14,-1.679,1.037,-0.5410486758147717
2021-06-27 04:30:00,13.9,-1.248,1.016,-0.47893813093109144
2021-06-27 05:00:00,13.87,-0.812,0.988,-0.4120577718671327
2021-06-27 05:30:00,13.93,-0.395,1.024,-0.328159759837708
2021-06-27 06:00:00,15.19,5.581,2.761,-0.1104041116119072
2021-06-27 06:30:00,17.76,9.617,7.358,-0.5690290073962182
2021-06-27 07:00:00,19.99,9.024,8.723,-0.8208702108778468
2021-06-27 07:30:00,21.08,2.457,3.382,-0.5047594585946286
2021-06-27 08:00:00,22.14,1.129,2.626,-0.4497388885272656
2021-06-27 08:30:00,23.0,1.329,3.124,-0.5100263865082737
2021-06-27 09:00:00,23.56,1.392,3.532,-0.5810671463705632
2021-06-27 09:30:00,24.07,1.702,4.119,-0.658935492280264
2021-06-27 10:00:00,24.65,1.838,4.579,-0.7310592304180811
2021-06-27 10:30:00,25.24,1.637,4.896,-0.8067853676341732
2021-06-27 11:00:00,25.74,1.544,5.139,-0.8567932835866553
2021-06-27 11:30:00,26.26,1.55,5.343,-0.8842290057198425
2021-06-27 12:00:00,26.77,1.186,5.433,-0.9229810697383621
2021-06-27 12:30:00,27.67,3.383,6.526,-0.8751999983236243
2021-06-27 13:00:00,28.25,1.009,6.184,-1.0454767426836633
2021-06-27 13:30:00,28.56,0.369,5.788,-1.0677997409881892
2021-06-27 14:00:00,28.8,0.197,5.647,-1.050013193254137
2021-06-27 14:30:00,29.23,1.173,6.26,-1.0374805791972526
2021-06-27 15:00:00,29.02,0.214,5.836,-1.0767985608883102
2021-06-27 15:30:00,28.94,-0.352,5.536,-1.0957129439619553
2021-06-27 16:00:00,28.86,-0.746,5.153,-1.079984168095036
2021-06-27 16:30:00,28.64,-0.931,4.865,-1.0578657072588735
2021-06-27 17:00:00,28.32,-1.105,4.506,-1.0221422086936087
2021-06-27 17:30:00,27.94,-1.343,4.227,-1.0032146323658266
2021-06-27 18:00:00,27.47,-1.822,3.886,-1.010013193254137
2021-06-27 18:30:00,26.9,-2.346,3.551,-1.0221474859952633
2021-06-27 19:00:00,26.14,-2.999,3.184,-1.053159220698452
2021-06-27 19:30:00,25.17,-3.945,2.795,-1.0875661783607244
2021-06-27 20:00:00,24.72,-3.346,2.439,-0.969585846779278
2021-06-27 20:30:00,23.87,-3.15,2.204,-0.9053673956627449
2021-06-27 21:00:00,22.81,-3.31,1.982,-0.8878789005130103
2021-06-27 21:30:00,21.88,-3.19,1.85,-0.8621316540902991
2021-06-27 22:00:00,21.03,-3.283,1.701,-0.848914383073645
2021-06-27 22:30:00,20.24,-3.219,1.616,-0.8214628290354936
2021-06-27 23:00:00,19.53,-2.624,1.497,-0.7395884854301052
2021-06-27 23:30:00,19.01,-2.604,1.443,-0.7125458073110211
2021-06-28 00:00:00,18.47,-2.17,1.358,-0.6442553922281162
2021-06-28 00:30:00,18.03,-1.957,1.292,-0.5978841778146651
2021-06-28 01:00:00,17.69,-1.588,1.234,-0.5453542024086081
2021-06-28 01:30:00,17.36,-1.492,1.238,-0.5342870560380448
2021-06-28 02:00:00,16.43,-1.68,1.221,-0.5578472367030819
2021-06-28 02:30:00,16.04,-1.827,1.149,-0.5603772121091387
2021-06-28 03:00:00,15.78,-1.366,1.089,-0.4942685854822531
2021-06-28 03:30:00,15.58,-1.021,1.095,-0.4553594797102628
2021-06-28 04:00:00,,,,-0.4599973613491725
2021-06-28 04:30:00,15.44,-1.087,1.125,-0.46358392852248337
2021-06-28 05:00:00,15.39,-0.803,1.116,-0.42110408748214645
2021-06-28 05:30:00,15.39,-0.454,1.133,-0.40032855405724993
2021-06-28 06:00:00,18.97,9.275,7.178,-0.5299261177768335
2021-06-28 06:30:00,21.62,8.463,7.883,-0.6298230113769064
2021-06-28 07:00:00,23.21,2.913,3.421,-0.4016081538486588
2021-06-28 07:30:00,24.63,2.533,3.612,-0.4343635769120386
2021-06-28 08:00:00,25.93,3.005,4.574,-0.5325378913585391
2021-06-28 08:30:00,26.96,2.569,4.598,-0.5864028782233797
2021-06-28 09:00:00,27.75,2.502,5.141,-0.6810803396247
2021-06-28 09:30:00,28.44,2.17,5.581,-0.7878498753539092
2021-06-28 10:00:00,29.18,2.245,6.208,-0.8746431589405645
2021-06-28 10:30:00,29.62,2.136,6.415,-0.9189275763277819
2021-06-28 11:00:00,30.21,2.756,7.06,-0.954268585482253
2021-06-28 11:30:00,30.81,2.548,7.414,-1.0168460566032027
2021-06-28 12:00:00,32.01,5.737,10.162,-1.07810718583882
2021-06-28 12:30:00,32.84,3.068,9.537,-1.2411791320423091
2021-06-28 13:00:00,33.16,1.574,8.171,-1.2174383607840145
2021-06-28 13:30:00,33.5,1.174,7.979,-1.2285450869169883
2021-06-28 14:00:00,33.64,1.514,8.804,-1.2971731343466215
2021-06-28 14:30:00,32.85,-0.602,6.872,-1.2756812801520265
2021-06-28 15:00:00,32.21,-1.044,6.076,-1.2067932835866553
2021-06-28 15:30:00,31.85,-0.79,5.682,-1.1153489251069533
2021-06-28 16:00:00,31.49,-0.636,5.433,-1.0632251869691363
2021-06-28 16:30:00,31.14,-0.695,5.243,-1.0410908942280095
2021-06-28 17:00:00,30.72,-1.024,4.9,-1.035325177249507
2021-06-28 17:30:00,30.25,-1.866,4.463,-1.0593681160567778
2021-06-28 18:00:00,29.68,-2.042,3.971,-1.0313297341571288
2021-06-28 18:30:00,28.93,-3.67,3.503,-1.1339848884890684
2021-06-28 19:00:00,27.96,-4.206,3.021,-1.1314074173681188
2021-06-28 19:30:00,27.3,-3.891,2.704,-1.052115822185335
2021-06-28 20:00:00,26.43,-3.589,2.467,-0.9789803493443294
2021-06-28 20:30:00,25.49,-3.261,2.241,-0.9181546815537127
2021-06-28 21:00:00,24.57,-4.002,2.13,-0.9782719445271133
2021-06-28 21:30:00,23.71,-3.97,1.997,-0.9678287661472901
2021-06-28 22:00:00,22.85,-3.749,1.891,-0.9289196603752998
2021-06-28 22:30:00,22.09,-3.547,1.765,-0.877863068608046
2021-06-28 23:00:00,21.47,-3.094,1.669,-0.8121290154394718
2021-06-28 23:30:00,20.82,-2.862,1.573,-0.7578868164654924
2021-06-29 00:00:00,20.18,-2.435,1.5,-0.698542448266161
2021-06-29 00:30:00,19.61,-2.576,1.439,-0.6957340531685742
2021-06-29 01:00:00,19.11,-2.449,1.368,-0.6667880062850007
2021-06-29 01:30:00,18.56,-2.095,1.282,-0.6132119937149993
2021-06-29 02:00:00,18.1,-1.942,1.206,-0.5842844173872174
2021-06-29 02:30:00,17.55,-2.058,1.181,-0.5889302149786093
2021-06-29 03:00:00,17.04,-2.146,1.125,-0.585697112056991
2021-06-29 03:30:00,16.66,-1.845,1.088,-0.5414496357813569
2021-06-29 04:00:00,16.43,-1.078,1.039,-0.43746474729228824
2021-06-29 04:30:00,16.41,-0.735,1.048,-0.3790120131542579
2021-06-29 05:00:00,16.45,-0.194,1.106,-0.345703865672477
2021-06-29 05:30:00,19.82,8.234,6.648,-0.5127397901760751
2021-06-29 06:00:00,22.34,8.492,8.563,-0.7348565756807466
2021-06-29 06:30:00,23.89,2.605,3.886,-0.5230287644709144
2021-06-29 07:00:00,24.99,1.681,3.388,-0.5007717324370731
2021-06-29 07:30:00,26.02,2.061,4.205,-0.5868223087457565
2021-06-29 08:00:00,26.94,2.463,4.924,-0.6621290154394718
2021-06-29 08:30:00,27.76,2.697,5.631,-0.748935492280264
2021-06-29 09:00:00,28.56,2.618,6.128,-0.8299973613491726
2021-06-29 09:30:00,29.4,2.689,6.688,-0.9099815294442084
2021-06-29 10:00:00,30.13,2.529,7.118,-0.9825273367552295
2021-06-29 10:30:00,30.78,2.823,7.519,-1.0064028782233796
2021-06-29 11:00:00,31.45,2.721,7.898,-1.071093532878837
2021-06-29 11:30:00,32.5,4.238,9.674,-1.1531565820476244
2021-06-29 12:00:00,33.24,1.574,8.462,-1.2375582624082424
2021-06-29 12:30:00,33.5,0.472,7.102,-1.1664239874299986
2021-06-29 13:00:00,33.63,1.009,7.303,-1.1445654757295747
2021-06-29 13:30:00,34.11,3.028,10.022,-1.2875820102656887
2021-06-29 14:00:00,33.86,0.721,8.087,-1.2845930245748445
2021-06-29 14:30:00,33.54,-0.302,6.898,-1.2189328536294366
2021-06-29 15:00:00,33.23,-0.827,6.002,-1.1464055168742069
2021-06-29 15:30:00,32.67,-1.453,5.334,-1.1157446077718838
2021-06-29 16:00:00,31.98,-1.639,4.761,-1.06320143911169
2021-06-29 16:30:00,31.23,-1.926,4.307,-1.0310908942280097
2021-06-29 17:00:00,30.53,-2.321,3.857,-1.0153410091544712
