,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-07-06 23:00:00,20.02,-4.386,0.196,-0.5957155826127826
2021-07-06 23:30:00,18.92,-4.077,0.131,-0.5421237381378171
2021-07-07 00:00:00,17.83,-3.815,0.092,-0.49787362321135553
2021-07-07 00:30:00,17.03,-3.324,0.098,-0.44320143911168985
2021-07-07 01:00:00,16.28,-3.197,0.055,-0.40894076958191883
2021-07-07 01:30:00,15.62,-2.867,0.07,-0.37106450771973587
2021-07-07 02:00:00,15.07,-2.677,0.049,-0.33894340823274616
2021-07-07 02:30:00,14.57,-2.405,0.061,-0.30426594683142577
2021-07-07 03:00:00,14.12,-2.292,0.087,-0.29573933047022893
2021-07-07 03:30:00,13.72,-2.038,0.095,-0.26319088450838035
2021-07-07 04:00:00,13.38,-1.844,0.125,-0.24681439279327436
2021-07-07 04:30:00,13.11,-1.567,0.141,-0.2164055168742071
2021-07-07 05:00:00,12.84,-1.626,0.153,-0.22787362321135554
2021-07-07 05:30:00,12.55,-1.61,0.165,-0.22891966037529984
2021-07-07 06:00:00,12.15,-1.559,0.15,-0.21786570725887341
2021-07-07 06:30:00,11.84,-1.258,0.199,-0.1931961618100351
2021-07-07 07:00:00,11.67,-0.984,0.284,-0.18680647684079224
2021-07-07 07:30:00,11.59,-0.558,0.394,-0.16320143911168986
2021-07-07 08:00:00,11.65,-0.103,0.574,-0.16001583190496424
2021-07-07 08:30:00,11.83,0.373,0.757,-0.16321463236582673
2021-07-07 09:00:00,12.17,1.093,1.17,-0.19217123385270982
2021-07-07 09:30:00,12.75,1.957,1.695,-0.2496438970974802
2021-07-07 10:00:00,13.55,2.901,2.589,-0.384302887943009
2021-07-07 10:30:00,14.68,5.349,4.389,-0.5600158319049643
2021-07-07 11:00:00,16.24,5.178,5.183,-0.7421369313919539
2021-07-07 11:30:00,17.78,5.485,6.288,-0.938906467121163
2021-07-07 12:00:00,19.21,5.522,7.327,-1.1182059782564289
2021-07-07 12:30:00,20.19,4.429,7.249,-1.200358741553347
2021-07-07 13:00:00,20.94,3.64,6.974,-1.2063395506035228
2021-07-07 13:30:00,21.9,2.745,6.879,-1.2275872875673437
2021-07-07 14:00:00,21.95,0.779,5.119,-1.104924217282922
2021-07-07 14:30:00,22.32,2.686,6.175,-1.0711331126412478
2021-07-07 15:00:00,22.61,2.931,6.302,-1.0707031275155614
2021-07-07 15:30:00,23.51,4.244,7.63,-1.1510645077197357
2021-07-07 16:00:00,23.97,4.255,8.152,-1.2371573024416573
2021-07-07 16:30:00,24.33,3.609,7.735,-1.2267299559667983
2021-07-07 17:00:00,24.47,2.327,6.825,-1.1682086169072563
2021-07-07 17:30:00,24.26,-0.52,4.39,-1.0135812898716559
2021-07-07 18:00:00,23.52,-1.697,2.668,-0.8117597192828151
2021-07-07 18:30:00,22.76,-2.596,1.644,-0.6932674053823742
2021-07-07 19:00:00,22.03,-2.476,1.342,-0.621857349363428
2021-07-07 19:30:00,21.26,-3.363,0.959,-0.6730868147891166
2021-07-07 20:00:00,19.65,-6.62,0.482,-0.9372534562084388
2021-07-07 20:30:00,17.7,-6.225,0.396,-0.9049491274773642
2021-07-07 21:00:00,16.94,-5.03,0.274,-0.7328083950975868
2021-07-07 21:30:00,16.39,-4.607,0.19,-0.6432119937149993
2021-07-07 22:00:00,15.21,-4.281,0.153,-0.5782455580188396
2021-07-07 22:30:00,14.41,-3.155,0.129,-0.43214748599526337
2021-07-07 23:00:00,13.87,-2.062,0.166,-0.30497171299781445
2021-07-07 23:30:00,13.41,-1.995,0.191,-0.28576835562933006
2021-07-08 00:00:00,12.76,-1.73,0.172,-0.2542659468314258
2021-07-08 00:30:00,12.29,-1.639,0.205,-0.24893549228026407
2021-07-08 01:00:00,11.97,-1.451,0.238,-0.23787362321135552
2021-07-08 01:30:00,11.64,-1.12,0.285,-0.21640023957255233
2021-07-08 02:00:00,11.19,-1.428,0.244,-0.23466690679801092
2021-07-08 02:30:00,10.96,-1.326,0.232,-0.21999472269834525
2021-07-08 03:00:00,10.8,-0.919,0.342,-0.2032067164133446
2021-07-08 03:30:00,10.73,-0.771,0.427,-0.20893549228026406
2021-07-08 04:00:00,10.63,-0.689,0.463,-0.20893549228026406
2021-07-08 04:30:00,10.45,-0.775,0.387,-0.2032067164133446
2021-07-08 05:00:00,10.38,-0.722,0.464,-0.21999472269834525
2021-07-08 05:30:00,10.23,-1.15,0.342,-0.23466162949635616
2021-07-08 06:00:00,9.95,-0.451,0.54,-0.21426066952977102
2021-07-08 06:30:00,9.83,-0.306,0.596,-0.21787362321135553
2021-07-08 07:00:00,9.77,-0.112,0.66,-0.2110645077197359
2021-07-08 07:30:00,9.78,-0.036,0.689,-0.2100079159524821
2021-07-08 08:00:00,9.82,0.244,0.792,-0.2121422086936087
2021-07-08 08:30:00,9.99,0.631,1.005,-0.2310750623230454
2021-07-08 09:00:00,10.2,0.863,1.18,-0.2599947226983452
2021-07-08 09:30:00,10.47,0.911,1.278,-0.28680383818996485
2021-07-08 10:00:00,10.79,0.976,1.338,-0.295333093201989
2021-07-08 10:30:00,11.21,1.829,1.83,-0.3367959222374828
2021-07-08 11:00:00,11.7,1.877,1.939,-0.3567880062850006
2021-07-08 11:30:00,12.17,1.87,1.96,-0.3521554019477456
2021-07-08 12:00:00,12.75,2.032,2.101,-0.3696438970974802
2021-07-08 12:30:00,13.59,2.388,2.625,-0.4643213584988006
2021-07-08 13:00:00,14.61,2.956,3.441,-0.6074832178480799
2021-07-08 13:30:00,15.58,3.026,4.276,-0.8037000291588878
2021-07-08 14:00:00,16.39,3.335,5.063,-1.0005330915256132
2021-07-08 14:30:00,19.69,16.18,14.419,-1.4483628209922401
2021-07-08 15:00:00,22.84,18.784,17.791,-1.623425609472841
2021-07-08 15:30:00,24.78,17.024,17.967,-1.6886095768738414
2021-07-08 16:00:00,26.43,13.09,15.716,-1.5984527341380306
2021-07-08 16:30:00,28.15,12.753,15.955,-1.5287151229069362
2021-07-08 17:00:00,28.38,6.921,11.126,-1.3462618673925326
2021-07-08 17:30:00,29.4,8.082,12.636,-1.3865386117525718
2021-07-08 18:00:00,29.94,7.084,11.484,-1.2835628193158644
2021-07-08 18:30:00,29.38,1.972,7.1,-1.1260124728601042
2021-07-08 19:00:00,28.98,1.617,6.644,-1.0725352527077117
2021-07-08 19:30:00,28.59,0.57,5.437,-0.9735892058241381
2021-07-08 20:00:00,27.54,-2.742,2.448,-0.830750623230454
2021-07-08 20:30:00,26.02,-4.567,0.947,-0.787785385397056
2021-07-08 21:00:00,24.28,-6.616,0.53,-0.9375714556623793
2021-07-08 21:30:00,22.51,-6.63,0.414,-0.9371441091875203
2021-07-08 22:00:00,21.05,-5.885,0.28,-0.8349163013304396
2021-07-08 22:30:00,20.53,-6.036,0.239,-0.8182587512729763
2021-07-08 23:00:00,19.49,-5.335,0.186,-0.725705028009473
2021-07-08 23:30:00,18.26,-4.466,0.108,-0.5953489251069533
2021-07-09 00:00:00,17.18,-3.789,0.095,-0.5042949719905269
2021-07-09 00:30:00,16.43,-3.42,0.092,-0.451072423672218
2021-07-09 01:00:00,15.76,-3.161,0.07,-0.40679592223748273
2021-07-09 01:30:00,15.18,-2.693,0.048,-0.34106186906890856
2021-07-09 02:00:00,14.73,-2.257,0.062,-0.2800237478574464
2021-07-09 02:30:00,14.39,-1.817,0.071,-0.22855564152029792
2021-07-09 03:00:00,14.12,-1.879,0.089,-0.23894868553440093
2021-07-09 03:30:00,13.74,-2.027,0.049,-0.2489222990261272
2021-07-09 04:00:00,13.32,-2.018,0.063,-0.2478551526555639
2021-07-09 04:30:00,12.99,-1.827,0.062,-0.22892757632778196
2021-07-09 05:00:00,12.69,-1.691,0.052,-0.2010645077197359
2021-07-09 05:30:00,12.42,-1.461,0.078,-0.1789328536294367
2021-07-09 06:00:00,12.03,-1.167,0.101,-0.15000263865082736
2021-07-09 06:30:00,11.9,-0.923,0.123,-0.12213957004278132
2021-07-09 07:00:00,11.79,-0.836,0.129,-0.11
2021-07-09 07:30:00,11.65,-0.681,0.16,-0.09785515265556392
2021-07-09 08:00:00,11.61,-0.392,0.186,-0.0678683459097008
2021-07-09 08:30:00,11.75,0.309,0.348,-0.025343647805298564
2021-07-09 09:00:00,12.05,1.171,0.0,-0.020034302460755854
2021-07-09 09:30:00,12.78,2.435,1.252,-0.028574112076089536
2021-07-09 10:00:00,13.72,4.019,2.236,-0.10643981933496297
2021-07-09 10:30:00,15.01,6.351,3.877,-0.24002902515910107
2021-07-09 11:00:00,16.69,5.365,4.103,-0.3853515637577806
2021-07-09 11:30:00,17.94,4.326,4.429,-0.571059230418081
2021-07-09 12:00:00,19.06,3.671,4.974,-0.7603666575058293
2021-07-09 12:30:00,20.06,3.64,5.534,-0.876769535729209
2021-07-09 13:00:00,21.09,3.327,5.869,-0.9610486758147716
2021-07-09 13:30:00,22.09,3.831,6.667,-1.044746066322832
2021-07-09 14:00:00,23.0,3.84,7.02,-1.1273580389221973
2021-07-09 14:30:00,25.98,14.854,16.12,-1.4511949639472732
2021-07-09 15:00:00,28.11,15.147,17.727,-1.5945085877483685
2021-07-09 15:30:00,29.99,16.337,19.604,-1.6411316363274162
2021-07-09 16:00:00,30.91,10.641,15.12,-1.481696391662958
2021-07-09 16:30:00,31.55,9.524,14.067,-1.3799736134917262
2021-07-09 17:00:00,32.36,7.78,12.606,-1.2675529851065876
2021-07-09 17:30:00,31.06,-3.292,3.186,-0.9975386295154546
2021-07-09 18:00:00,29.41,-3.034,2.079,-0.8027993168081086
2021-07-09 18:30:00,29.97,5.32,8.497,-0.9257525237243659
2021-07-09 19:00:00,30.54,2.938,7.674,-1.0300354647977519
2021-07-09 19:30:00,30.11,-0.353,4.668,-0.9099973613491726
2021-07-09 20:00:00,28.95,-3.142,1.984,-0.7888419771643099
2021-07-09 20:30:00,27.25,-5.798,0.778,-0.8629784310875348
2021-07-09 21:00:00,26.0,-5.794,0.565,-0.8495568216201769
2021-07-09 21:30:00,24.45,-6.321,0.413,-0.8782877764320776
2021-07-09 22:00:00,22.99,-5.958,0.329,-0.8427688153351761
2021-07-09 22:30:00,22.39,-6.452,0.258,-0.8739716952349317
2021-07-09 23:00:00,21.39,-5.854,0.221,-0.7946141337814634
2021-07-09 23:30:00,20.12,-4.863,0.174,-0.661072423672218
2021-07-10 00:00:00,19.07,-3.975,0.127,-0.5364319033824808
2021-07-10 00:30:00,18.19,-3.407,0.135,-0.46428177873639
2021-07-10 01:00:00,17.47,-3.253,0.105,-0.4246801000521478
2021-07-10 01:30:00,16.87,-2.693,0.109,-0.3574753018955978
2021-07-10 02:00:00,16.29,-2.628,0.108,-0.34001319325413687
2021-07-10 02:30:00,15.76,-2.48,0.115,-0.32786834590970076
2021-07-10 03:00:00,15.27,-2.298,0.098,-0.3031935231592077
2021-07-10 03:30:00,14.8,-2.283,0.111,-0.2957314145177468
2021-07-10 04:00:00,14.38,-2.024,0.099,-0.26106186906890855
2021-07-10 04:30:00,14.03,-1.883,0.071,-0.2310750623230454
2021-07-10 05:00:00,13.72,-1.592,0.117,-0.211072423672218
2021-07-10 05:30:00,13.45,-1.534,0.113,-0.19999472269834526
2021-07-10 06:00:00,13.03,-1.443,0.113,-0.18680119953913749
2021-07-10 06:30:00,12.74,-1.13,0.144,-0.1542527535772889
2021-07-10 07:00:00,12.55,-1.047,0.167,-0.1425378913585391
2021-07-10 07:30:00,12.5,-0.453,0.204,-0.08639496227089762
2021-07-10 08:00:00,12.54,-0.191,0.272,-0.06788417781466505
2021-07-10 08:30:00,12.71,0.297,0.396,-0.04320407776251724
2021-07-10 09:00:00,13.17,1.606,0.0,-0.040044857064065346
2021-07-10 09:30:00,13.98,3.117,1.679,-0.05499282220443351
2021-07-10 10:00:00,15.24,5.788,3.446,-0.1864450966366177
2021-07-10 10:30:00,17.21,8.12,5.516,-0.37574196912105634
2021-07-10 11:00:00,19.04,5.94,5.273,-0.5421316540902993
2021-07-10 11:30:00,20.42,4.859,5.621,-0.7210381212114622
2021-07-10 12:00:00,21.67,4.103,6.176,-0.8950230097005307
2021-07-10 12:30:00,22.41,2.5,5.599,-0.9589038284703355
2021-07-10 13:00:00,23.1,2.325,5.805,-1.004268585482253
2021-07-10 13:30:00,23.94,3.745,7.1,-1.076832863349066
2021-07-10 14:00:00,24.88,4.22,7.78,-1.1427846472401404
2021-07-10 14:30:00,26.37,8.623,11.577,-1.281900730113662
2021-07-10 15:00:00,26.7,5.918,10.025,-1.3223678553685911
2021-07-10 15:30:00,28.62,12.028,15.46,-1.4886227701279784
2021-07-10 16:00:00,30.14,12.393,16.289,-1.5049939845414295
2021-07-10 16:30:00,30.98,8.451,13.219,-1.3995700148743135
2021-07-10 17:00:00,31.64,7.424,12.507,-1.341449635781357
2021-07-10 17:30:00,32.18,4.505,9.941,-1.2235971217766202
2021-07-10 18:00:00,31.54,0.326,6.037,-1.064940049187886
2021-07-10 18:30:00,31.27,0.918,6.153,-1.0015156020520413
2021-07-10 19:00:00,30.59,-1.214,4.046,-0.9049136626796123
2021-07-10 19:30:00,30.47,-0.106,4.876,-0.8929705151350528
2021-07-10 20:00:00,29.75,-2.319,2.62,-0.7902625877865657
2021-07-10 20:30:00,28.86,-4.413,1.407,-0.8115314339570053
2021-07-10 21:00:00,27.89,-4.8,1.001,-0.8059860863518304
2021-07-10 21:30:00,26.52,-6.327,0.562,-0.8940007203940328
2021-07-10 22:00:00,24.83,-6.21,0.429,-0.8831433887934876
2021-07-10 22:30:00,24.01,-6.297,0.371,-0.8692968724844385
2021-07-10 23:00:00,22.96,-5.586,0.312,-0.7746246883847729
2021-07-10 23:30:00,21.72,-4.512,0.284,-0.629978890793381
2021-07-11 00:00:00,20.56,-3.399,0.249,-0.4768275860474112
2021-07-11 00:30:00,20.07,-2.061,0.285,-0.31498490625195136
2021-07-11 01:00:00,19.67,-1.786,0.271,-0.2664530125890998
2021-07-11 01:30:00,19.32,-1.947,0.257,-0.27893285362943676
2021-07-11 02:00:00,18.86,-2.015,0.244,-0.2846563521947014
2021-07-11 02:30:00,18.55,-1.619,0.283,-0.25320935506417197
2021-07-11 03:00:00,18.32,-1.576,0.271,-0.24535156375778067
2021-07-11 03:30:00,17.82,-2.006,0.201,-0.2778604299572187
2021-07-11 04:00:00,17.29,-2.171,0.184,-0.2946378816389098
2021-07-11 04:30:00,16.79,-1.937,0.19,-0.26679064493582805
2021-07-11 05:00:00,16.49,-1.417,0.228,-0.21533573185281643
2021-07-11 05:30:00,16.22,-1.266,0.276,-0.197926396227903
2021-07-11 06:00:00,15.99,-0.957,0.312,-0.1913402887604384
2021-07-11 06:30:00,15.18,-2.609,0.085,-0.31972158030847014
2021-07-11 07:00:00,14.5,-2.413,0.117,-0.3177891863848796
2021-07-11 07:30:00,13.96,-2.085,0.119,-0.2714733836388032
2021-07-11 08:00:00,13.71,-1.105,0.19,-0.1749532424420229
2021-07-11 08:30:00,13.52,-1.116,0.221,-0.1789618787885378
2021-07-11 09:00:00,13.4,-1.042,0.285,-0.18785515265556393
2021-07-11 09:30:00,13.18,-1.045,0.255,-0.1789011898195082
2021-07-11 10:00:00,13.19,-0.703,0.355,-0.15042998512568626
2021-07-11 10:30:00,13.41,1.493,0.957,-0.07454964382461039
2021-07-11 11:00:00,13.65,0.277,0.804,-0.15724173926813326
2021-07-11 11:30:00,13.84,0.79,1.055,-0.17746738594311565
2021-07-11 12:00:00,14.52,1.964,1.821,-0.24427122413308053
2021-07-11 12:30:00,15.08,0.919,1.746,-0.3393179816910576
2021-07-11 13:00:00,15.14,-0.521,1.108,-0.3621474859952634
2021-07-11 13:30:00,15.31,0.784,1.836,-0.40402066726365565
2021-07-11 14:00:00,15.99,3.888,3.881,-0.5937978582571602
2021-07-11 14:30:00,18.52,12.938,10.918,-1.0804865591300572
2021-07-11 15:00:00,20.14,11.617,11.491,-1.303911006265902
2021-07-11 15:30:00,22.24,9.196,11.022,-1.3923414688603175
2021-07-11 16:00:00,23.89,14.716,15.874,-1.5957616020138439
2021-07-11 16:30:00,25.94,11.556,14.527,-1.5453210622848483
2021-07-11 17:00:00,26.13,5.212,9.341,-1.2842633081805983
2021-07-11 17:30:00,25.64,0.749,5.367,-1.0482232864752246
2021-07-11 18:00:00,25.27,-0.012,4.494,-0.9607189594205254
2021-07-11 18:30:00,24.97,2.796,6.242,-0.9604510943323051
2021-07-11 19:00:00,24.75,-0.244,4.093,-0.9213191795538194
2021-07-11 19:30:00,25.06,2.784,6.504,-1.0086386020329425
2021-07-11 20:00:00,25.11,1.249,5.279,-0.9524719250878547
2021-07-11 20:30:00,24.66,-2.134,2.577,-0.8253462864561258
2021-07-11 21:00:00,23.62,-4.087,1.003,-0.7364424579857902
2021-07-11 21:30:00,22.43,-4.512,0.574,-0.7043187198479732
2021-07-11 22:00:00,21.31,-4.836,0.401,-0.7195911240809327
2021-07-11 22:30:00,20.83,-5.736,0.308,-0.790757062869105
2021-07-11 23:00:00,19.82,-5.223,0.264,-0.7256707255487171
2021-07-11 23:30:00,18.43,-4.35,0.212,-0.6089328536294366
2021-07-12 00:00:00,17.28,-3.452,0.187,-0.4853568410594354
2021-07-12 00:30:00,16.44,-2.964,0.151,-0.4043002492921816
2021-07-12 01:00:00,15.8,-2.594,0.183,-0.3632172710166541
2021-07-12 01:30:00,15.23,-2.558,0.164,-0.3489354922802641
2021-07-12 02:00:00,14.72,-2.318,0.203,-0.3289354922802641
2021-07-12 02:30:00,14.28,-2.117,0.163,-0.30320407776251723
2021-07-12 03:00:00,13.89,-2.104,0.165,-0.29893285362943667
2021-07-12 03:30:00,13.48,-2.063,0.157,-0.2878683459097008
2021-07-12 04:00:00,13.12,-1.881,0.155,-0.2642685854822531
2021-07-12 04:30:00,12.71,-1.874,0.185,-0.26787890051301033
2021-07-12 05:00:00,12.38,-1.783,0.177,-0.26319616181003513
2021-07-12 05:30:00,12.01,-1.889,0.193,-0.2767932835866554
2021-07-12 06:00:00,11.5,-1.812,0.184,-0.26784459805225447
2021-07-12 06:30:00,11.07,-1.564,0.188,-0.2367985608883101
2021-07-12 07:00:00,10.85,-1.068,0.236,-0.18533045455116168
2021-07-12 07:30:00,10.61,-0.922,0.25,-0.16574988507353844
2021-07-12 08:00:00,10.46,-0.209,0.38,-0.12642662608082608
2021-07-12 08:30:00,10.62,0.625,0.757,-0.1375016884038715
2021-07-12 09:00:00,11.05,1.621,1.365,-0.20896451743936517
2021-07-12 09:30:00,11.63,2.433,1.932,-0.286418710128344
2021-07-12 10:00:00,12.52,2.992,2.628,-0.41108033962470014
2021-07-12 10:30:00,13.43,4.946,3.987,-0.5478604299572187
2021-07-12 11:00:00,14.87,4.843,4.555,-0.668927576327782
2021-07-12 11:30:00,16.09,4.217,4.828,-0.7810803396247001
2021-07-12 12:00:00,17.05,3.91,5.24,-0.9053225385986795
2021-07-12 12:30:00,18.21,3.521,5.88,-1.0582587512729764
2021-07-12 13:00:00,19.21,3.24,6.146,-1.1352935134395783
2021-07-12 13:30:00,20.22,4.086,7.2,-1.2294235277241525
2021-07-12 14:00:00,21.04,3.784,7.265,-1.2936843962715832
2021-07-12 14:30:00,23.18,11.518,13.944,-1.6092307071960945
2021-07-12 15:00:00,24.19,5.804,10.303,-1.560416990889209
2021-07-12 15:30:00,26.31,12.563,16.1,-1.7158064590779092
2021-07-12 16:00:00,27.57,9.638,14.277,-1.6354002218096693
2021-07-12 16:30:00,27.54,3.0,8.526,-1.3762750606466698
2021-07-12 17:00:00,28.32,4.646,9.845,-1.3450731440662507
2021-07-12 17:30:00,28.19,1.939,7.499,-1.2240218296006518
2021-07-12 18:00:00,27.57,-1.969,3.645,-1.0126330818059839
2021-07-12 18:30:00,25.18,-7.079,0.93,-1.0519889679279615
2021-07-12 19:00:00,23.9,-4.939,0.727,-0.7895515443185221
2021-07-12 19:30:00,23.34,-3.246,0.707,-0.567161417406316
2021-07-12 20:00:00,22.57,-2.614,0.726,-0.4886136918385002
2021-07-12 20:30:00,22.27,-2.572,0.815,-0.49533573185281643
2021-07-12 21:00:00,21.5,-3.151,0.7,-0.536195702104189
2021-07-12 21:30:00,20.7,-2.629,0.688,-0.5162697833450149
2021-07-12 22:00:00,19.55,-5.112,0.385,-0.7222621103178366
2021-07-12 22:30:00,18.99,-5.295,0.295,-0.7545666380665706
2021-07-12 23:00:00,18.02,-5.063,0.264,-0.7135707352683466
2021-07-12 23:30:00,16.48,-4.453,0.197,-0.621051314465599
2021-07-13 00:00:00,15.37,-3.772,0.168,-0.528948685534401
2021-07-13 00:30:00,14.6,-3.051,0.179,-0.4364134328266892
2021-07-13 01:00:00,14.07,-2.782,0.149,-0.3889539628360557
2021-07-13 01:30:00,13.54,-2.452,0.159,-0.3432067164133446
2021-07-13 02:00:00,13.16,-2.305,0.147,-0.32001055460330946
2021-07-13 02:30:00,12.75,-2.121,0.155,-0.30107770097387276
2021-07-13 03:00:00,12.39,-2.093,0.134,-0.2931935231592077
2021-07-13 03:30:00,12.1,-2.204,0.159,-0.30253525270771175
2021-07-13 04:00:00,11.83,-1.881,0.143,-0.2664002395725524
2021-07-13 04:30:00,11.48,-1.934,0.143,-0.27000527730165474
2021-07-13 05:00:00,11.25,-1.99,0.144,-0.27572085991443734
2021-07-13 05:30:00,10.9,-1.714,0.157,-0.2499894453966905
2021-07-13 06:00:00,10.55,-1.542,0.143,-0.22000527730165476
2021-07-13 06:30:00,10.29,-1.231,0.184,-0.1921342927411266
2021-07-13 07:00:00,10.24,-1.024,0.226,-0.17787626186218292
2021-07-13 07:30:00,10.18,-0.624,0.3,-0.15426594683142578
2021-07-13 08:00:00,10.25,-0.434,0.404,-0.15681703144410175
2021-07-13 08:30:00,10.39,0.113,0.564,-0.14640815552503447
2021-07-13 09:00:00,10.65,0.446,0.807,-0.17895924013771042
2021-07-13 09:30:00,11.15,1.393,1.283,-0.2153462864561259
2021-07-13 10:00:00,11.8,1.861,1.74,-0.29002902515910106
2021-07-13 10:30:00,12.65,3.18,2.617,-0.3764213487791713
2021-07-13 11:00:00,13.95,3.39,3.272,-0.511093532878837
2021-07-13 11:30:00,15.24,3.241,3.833,-0.6632225483183088
2021-07-13 12:00:00,16.49,3.672,4.827,-0.8442712241330804
2021-07-13 12:30:00,18.06,4.107,6.104,-1.053576012570001
2021-07-13 13:00:00,19.58,4.293,7.09,-1.2135364328075906
2021-07-13 13:30:00,20.94,4.822,8.096,-1.3082033396056016
2021-07-13 14:00:00,21.99,4.112,7.898,-1.3045428902091243
2021-07-13 14:30:00,23.18,2.095,6.744,-1.218038381899649
2021-07-13 15:00:00,22.71,-1.473,3.114,-0.9484529331556899
2021-07-13 15:30:00,20.43,-7.138,0.602,-0.9564907180023602
2021-07-13 16:00:00,19.6,0.526,0.891,-0.28833218317130105
2021-07-13 16:30:00,20.78,7.668,7.579,-0.8038741801134944
2021-07-13 17:00:00,22.71,12.627,13.476,-1.3900524590397123
2021-07-13 17:30:00,23.95,9.989,12.72,-1.520174035995431
2021-07-13 18:00:00,25.35,7.693,11.744,-1.4996503367361311
2021-07-13 18:30:00,25.51,4.867,9.16,-1.3199815294442085
2021-07-13 19:00:00,25.55,1.162,6.034,-1.132850613510825
2021-07-13 19:30:00,25.52,1.247,5.706,-1.045333093201989
2021-07-13 20:00:00,25.72,0.036,4.859,-0.9908019199331703
2021-07-13 20:30:00,24.71,-3.514,1.669,-0.8181203790929569
2021-07-13 21:00:00,23.49,-4.384,0.932,-0.7525642778668128
2021-07-13 21:30:00,22.28,-3.961,0.686,-0.6532251869691362
2021-07-13 22:00:00,21.07,-3.517,0.557,-0.5838913733731143
2021-07-13 22:30:00,20.8,-3.943,0.517,-0.6103956826649304
2021-07-13 23:00:00,20.04,-3.754,0.444,-0.575705028009473
2021-07-13 23:30:00,18.9,-3.147,0.453,-0.5032067164133446
2021-07-14 00:00:00,17.91,-2.734,0.458,-0.4532093550641719
2021-07-14 00:30:00,17.13,-2.564,0.432,-0.426811754142447
2021-07-14 01:00:00,16.5,-2.204,0.426,-0.38532517724950693
2021-07-14 01:30:00,15.94,-2.259,0.393,-0.3736103150307571
2021-07-14 02:00:00,15.46,-1.649,0.46,-0.3264213487791713
2021-07-14 02:30:00,15.08,-1.445,0.543,-0.32747530189559776
2021-07-14 03:00:00,14.8,-1.975,0.522,-0.3782613899238038
2021-07-14 03:30:00,14.35,-1.757,0.486,-0.35424747627563413
2021-07-14 04:00:00,14.03,-1.723,0.49,-0.34893813093109144
2021-07-14 04:30:00,13.69,-1.716,0.475,-0.3389328536294367
2021-07-14 05:00:00,13.32,-1.583,0.458,-0.3221316540902992
2021-07-14 05:30:00,13.03,-1.536,0.479,-0.3178604299572187
2021-07-14 06:00:00,12.62,-1.311,0.491,-0.2978683459097008
2021-07-14 06:30:00,12.3,-1.043,0.498,-0.2653410091544712
2021-07-14 07:00:00,12.12,-0.914,0.576,-0.268948685534401
2021-07-14 07:30:00,12.03,-0.627,0.684,-0.2721316540902992
2021-07-14 08:00:00,12.05,-0.3,0.888,-0.28788681646549236
2021-07-14 08:30:00,12.13,0.556,1.225,-0.2985609188219526
2021-07-14 09:00:00,12.54,1.744,1.977,-0.37322254831830887
2021-07-14 09:30:00,13.17,2.329,2.61,-0.4768143927932743
2021-07-14 10:00:00,13.83,2.818,3.153,-0.566418710128344
2021-07-14 10:30:00,14.73,4.475,4.462,-0.7032225483183089
2021-07-14 11:00:00,16.0,5.082,5.524,-0.8689539628360556
2021-07-14 11:30:00,17.19,4.774,6.155,-1.0364028782233798
2021-07-14 12:00:00,18.61,6.146,7.931,-1.244624688384773
2021-07-14 12:30:00,20.31,5.836,8.861,-1.402875523705267
2021-07-14 13:00:00,21.79,5.346,9.026,-1.432089435677061
2021-07-14 13:30:00,23.04,4.993,9.258,-1.4568829977147857
2021-07-14 14:00:00,24.02,4.059,8.965,-1.4952290234827252
2021-07-14 14:30:00,26.03,10.378,14.819,-1.7632923155768165
2021-07-14 15:00:00,27.84,10.67,16.033,-1.8495896477671017
2021-07-14 15:30:00,28.76,8.61,14.52,-1.7524930342944738
2021-07-14 16:00:00,29.63,5.832,12.037,-1.5927635380335214
2021-07-14 16:30:00,30.23,5.717,11.818,-1.4976163127264448
2021-07-14 17:00:00,30.02,1.206,7.405,-1.2703127221522856
2021-07-14 17:30:00,29.8,0.866,6.749,-1.18712711494556
2021-07-14 18:00:00,30.03,1.982,7.937,-1.2340059976956876
2021-07-14 18:30:00,30.0,0.624,6.675,-1.1842026192115689
2021-07-14 19:00:00,29.82,0.622,6.487,-1.1350625894629411
