,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-10-04 23:00:00,4.02,-2.98,3.609,-2.5689302149786095
2021-10-04 23:30:00,3.7,-2.773,3.537,-2.538943408232746
2021-10-05 00:00:00,3.52,-1.797,3.643,-2.50640287822338
2021-10-05 00:30:00,3.43,-2.035,3.611,-2.514674822750493
2021-10-05 01:00:00,3.25,-2.342,3.462,-2.4931961618100353
2021-10-05 01:30:00,3.0,-2.14,3.437,-2.490005277301655
2021-10-05 02:00:00,2.72,-2.339,3.343,-2.4889354922802642
2021-10-05 02:30:00,2.53,-2.069,3.339,-2.482131654090299
2021-10-05 03:00:00,2.16,-2.213,3.236,-2.487868345909701
2021-10-05 03:30:00,1.91,-1.68,3.273,-2.4810882555771823
2021-10-05 04:00:00,1.74,-1.757,3.208,-2.489577930826796
2021-10-05 04:30:00,1.34,-1.532,3.27,-2.5486465179854245
2021-10-05 05:00:00,1.43,-0.55,3.335,-2.4674198902282227
2021-10-05 05:30:00,1.75,-0.077,3.458,-2.41359712177662
2021-10-05 06:00:00,2.3,1.219,3.713,-2.3188193916438595
2021-10-05 06:30:00,3.06,2.178,3.943,-2.171558982802275
2021-10-05 07:00:00,4.98,8.01,5.036,-1.769858989169153
2021-10-05 07:30:00,8.36,9.341,6.049,-1.550176789605434
2021-10-05 08:00:00,12.3,12.307,7.708,-1.401750640993337
2021-10-05 08:30:00,15.28,8.94,7.897,-1.57181513095019
2021-10-05 09:00:00,16.54,5.196,7.672,-1.8475793716148614
2021-10-05 09:30:00,17.18,3.476,7.435,-1.9763580211593141
2021-10-05 10:00:00,17.62,3.17,7.877,-2.1278604299572184
2021-10-05 10:30:00,17.83,1.777,7.79,-2.2635601806650367
2021-10-05 11:00:00,18.02,1.884,8.097,-2.3435628193158644
2021-10-05 11:30:00,18.34,0.796,7.826,-2.368943408232746
2021-10-05 12:00:00,18.42,1.313,8.082,-2.391730694123714
2021-10-05 12:30:00,18.14,-0.62,7.575,-2.4861640382942607
2021-10-05 13:00:00,18.38,0.731,8.137,-2.507045316769912
2021-10-05 13:30:00,18.17,-0.997,7.837,-2.6250546735104594
2021-10-05 14:00:00,17.77,-1.788,7.429,-2.6457129439619553
2021-10-05 14:30:00,16.96,-2.044,7.063,-2.631696391662958
2021-10-05 15:00:00,16.45,-2.855,6.835,-2.675479381334491
2021-10-05 15:30:00,16.45,-2.032,6.759,-2.57238896457521
2021-10-05 16:00:00,15.63,-2.947,6.371,-2.6036182309832387
2021-10-05 16:30:00,14.77,-1.819,6.584,-2.6025062275486106
2021-10-05 17:00:00,14.75,-1.337,6.566,-2.5442527535772888
2021-10-05 17:30:00,14.59,-1.125,6.53,-2.5068091154916194
2021-10-05 18:00:00,14.28,-0.607,6.468,-2.4532304642707907
2021-10-05 18:30:00,14.6,0.646,6.931,-2.431767635235297
2021-10-05 19:00:00,14.7,-0.145,6.884,-2.496803838189965
2021-10-05 19:30:00,14.58,-0.698,6.776,-2.5436155923324115
2021-10-05 20:00:00,14.36,-1.268,6.5,-2.557061148674876
2021-10-05 20:30:00,13.62,-3.882,5.769,-2.6739928044415504
2021-10-05 21:00:00,12.36,-4.59,5.245,-2.6888431395013055
2021-10-05 21:30:00,11.47,-3.601,5.348,-2.6608309450922714
2021-10-05 22:00:00,11.34,-1.574,5.529,-2.5262645060433604
2021-10-05 22:30:00,10.89,-3.066,5.29,-2.615508406493592
2021-10-05 23:00:00,11.0,-2.248,5.395,-2.5695594602710043
2021-10-05 23:30:00,10.61,-2.428,5.273,-2.566832863349066
2021-10-06 00:00:00,10.26,-3.019,4.97,-2.557430444831532
2021-10-06 00:30:00,9.55,-3.309,4.826,-2.579703109752679
2021-10-06 01:00:00,9.23,-2.268,4.772,-2.4642791400855626
2021-10-06 01:30:00,9.27,-0.676,5.042,-2.3802995288981488
2021-10-06 02:00:00,9.32,-1.603,4.971,-2.435081060018733
2021-10-06 02:30:00,9.24,-1.449,4.891,-2.4031724139525887
2021-10-06 03:00:00,9.1,-1.072,4.919,-2.3800131932541366
2021-10-06 03:30:00,9.31,-0.347,5.151,-2.3621474859952634
2021-10-06 04:00:00,9.36,-0.823,5.024,-2.36319088450838
2021-10-06 04:30:00,9.02,-1.352,4.853,-2.3803745734583113
2021-10-06 05:00:00,9.06,-0.248,5.044,-2.3278551526555638
2021-10-06 05:30:00,9.26,0.197,5.063,-2.257464747292288
2021-10-06 06:00:00,9.79,0.819,5.363,-2.232537891358539
2021-10-06 06:30:00,10.26,1.46,5.507,-2.163209355064172
2021-10-06 07:00:00,10.9,1.708,5.628,-2.1175069657055263
2021-10-06 07:30:00,11.25,1.217,5.592,-2.1342896946888716
2021-10-06 08:00:00,11.4,0.671,5.589,-2.186806476840792
2021-10-06 08:30:00,11.44,0.021,5.453,-2.2221263767886446
2021-10-06 09:00:00,11.62,-0.03,5.589,-2.2678630686080457
2021-10-06 09:30:00,11.43,-0.09,5.596,-2.2989170217244723
2021-10-06 10:00:00,11.35,-0.238,5.572,-2.3167642584275536
2021-10-06 10:30:00,11.55,-0.617,5.479,-2.3004326237765134
2021-10-06 11:00:00,11.92,1.116,5.904,-2.2377458056346455
2021-10-06 11:30:00,12.53,-0.238,5.987,-2.3518479570971147
2021-10-06 12:00:00,12.05,-0.108,5.878,-2.346103349325231
2021-10-06 12:30:00,11.61,-0.428,5.352,-2.2424971492591323
2021-10-06 13:00:00,11.33,-0.428,5.452,-2.3166812979149096
2021-10-06 13:30:00,10.34,-4.664,4.607,-2.561967858721342
2021-10-06 14:00:00,9.32,-3.262,4.533,-2.4970242075632925
2021-10-06 14:30:00,8.31,-3.566,4.295,-2.520689934261424
2021-10-06 15:00:00,8.03,-4.942,4.112,-2.6197426895150886
2021-10-06 15:30:00,6.82,-4.743,3.814,-2.5970242075632926
2021-10-06 16:00:00,6.06,-6.334,3.435,-2.662928296721815
2021-10-06 16:30:00,5.25,-5.37,3.41,-2.621038121211462
2021-10-06 17:00:00,4.62,-4.913,3.303,-2.5743055265938364
2021-10-06 17:30:00,4.0,-4.829,3.182,-2.569606955985897
2021-10-06 18:00:00,3.15,-5.118,3.071,-2.6272100754582044
2021-10-06 18:30:00,2.44,-4.305,3.04,-2.6095884854301055
2021-10-06 19:00:00,1.76,-3.929,3.035,-2.646790644935828
2021-10-06 19:30:00,1.25,-3.763,2.971,-2.6603930440141026
2021-10-06 20:00:00,0.89,-2.621,3.01,-2.611722778171232
2021-10-06 20:30:00,0.71,-2.74,2.99,-2.6314601903846664
2021-10-06 21:00:00,0.58,-1.91,3.054,-2.595681280152027
2021-10-06 21:30:00,0.88,-0.203,3.332,-2.512529975406057
2021-10-06 22:00:00,1.74,0.189,3.432,-2.3818045763468803
2021-10-06 22:30:00,1.88,0.442,3.459,-2.352465485449204
2021-10-06 23:00:00,1.56,-2.141,3.122,-2.4882851377812503
2021-10-06 23:30:00,0.81,-2.518,2.955,-2.558893273867026
2021-10-07 00:00:00,0.26,-2.813,2.848,-2.6067748130308637
2021-10-07 00:30:00,-0.26,-2.692,2.757,-2.6246405202897374
2021-10-07 01:00:00,-0.35,-2.534,2.737,-2.5989222990261274
2021-10-07 01:30:00,-0.34,-2.181,2.742,-2.5621210994869896
2021-10-07 02:00:00,-0.37,-2.021,2.743,-2.53359712177662
2021-10-07 02:30:00,-0.43,-1.993,2.643,-2.464268585482253
2021-10-07 03:00:00,-0.44,-2.028,2.594,-2.4221501246460906
2021-10-07 03:30:00,-0.47,-2.032,2.559,-2.4000026386508275
2021-10-07 04:00:00,-0.48,-1.62,2.608,-2.3790093745034304
2021-10-07 04:30:00,-0.57,-0.361,2.745,-2.3819378702429046
2021-10-07 05:00:00,-0.42,-4.675,2.401,-2.5579894098709244
2021-10-07 05:30:00,-0.27,-1.185,2.638,-2.2929019102135406
2021-10-07 06:00:00,0.58,6.52,3.601,-1.9094199257539886
2021-10-07 06:30:00,1.92,3.42,3.626,-1.990233363609805
2021-10-07 07:00:00,3.04,3.883,3.869,-1.926334273301868
2021-10-07 07:30:00,4.13,3.203,3.938,-1.875747246422711
2021-10-07 08:00:00,4.97,4.605,4.345,-1.8042553922281162
2021-10-07 08:30:00,6.78,4.332,4.661,-1.7547909233868975
2021-10-07 09:00:00,6.99,4.664,4.637,-1.7222453150935357
2021-10-07 09:30:00,6.9,-0.408,4.033,-2.004977953618806
2021-10-07 10:00:00,7.26,2.809,4.556,-1.9026409977584662
2021-10-07 10:30:00,7.95,0.767,4.529,-2.05433191310211
2021-10-07 11:00:00,7.18,-2.413,3.944,-2.258609576873841
2021-10-07 11:30:00,6.11,-2.983,3.635,-2.307609758128618
2021-10-07 12:00:00,5.33,-2.348,3.649,-2.2401223412573956
2021-10-07 12:30:00,7.83,6.863,5.26,-1.7262439098312359
2021-10-07 13:00:00,7.27,-0.521,4.333,-2.162184228089187
2021-10-07 13:30:00,5.72,-2.543,3.795,-2.3749227409690907
2021-10-07 14:00:00,5.04,-2.722,3.672,-2.437414612926568
2021-10-07 14:30:00,4.11,-3.893,3.383,-2.524996623192257
2021-10-07 15:00:00,3.71,-3.006,3.443,-2.4918242092396676
2021-10-07 15:30:00,4.29,-2.301,3.428,-2.3292165506226215
2021-10-07 16:00:00,4.01,-2.271,3.331,-2.2921976203609833
2021-10-07 16:30:00,3.44,-1.334,3.419,-2.2942844173872174
2021-10-07 17:00:00,2.97,-1.577,3.323,-2.330007915952482
2021-10-07 17:30:00,2.46,-0.746,3.426,-2.3689328536294365
2021-10-07 18:00:00,2.28,-0.988,3.375,-2.4010539531164263
2021-10-07 18:30:00,2.15,-1.243,3.348,-2.4346484362422194
2021-10-07 19:00:00,2.03,-1.173,3.322,-2.427847236703082
2021-10-07 19:30:00,1.96,-1.001,3.308,-2.400029025159101
2021-10-07 20:00:00,1.81,-0.68,3.285,-2.383896650674769
2021-10-07 20:30:00,1.59,-2.029,3.109,-2.465747246422711
2021-10-07 21:00:00,1.07,-2.408,2.999,-2.526769535729209
2021-10-07 21:30:00,0.54,-2.334,2.928,-2.5556997507078183
2021-10-07 22:00:00,0.24,-2.094,2.887,-2.5446431589405645
2021-10-07 22:30:00,0.26,-0.758,3.041,-2.4910750623230458
2021-10-07 23:00:00,0.4,-0.428,3.075,-2.4474832178480797
2021-10-07 23:30:00,0.44,-0.439,3.116,-2.4568223087457564
2021-10-08 00:00:00,0.43,-0.531,3.079,-2.4553278159003344
2021-10-08 00:30:00,0.18,-1.044,2.977,-2.4846563521947016
2021-10-08 01:00:00,-0.04,-0.619,2.984,-2.47679856088831
2021-10-08 01:30:00,-0.02,-0.367,2.977,-2.4485477255678156
2021-10-08 02:00:00,-0.06,-0.273,3.036,-2.478943408232746
2021-10-08 02:30:00,-0.24,-0.909,2.914,-2.5067906449358275
2021-10-08 03:00:00,-0.32,-1.153,2.864,-2.5110170120048427
2021-10-08 03:30:00,-0.15,-3.627,2.514,-2.5018321251921503
2021-10-08 04:00:00,-0.08,-3.373,2.383,-2.3664239874299984
2021-10-08 04:30:00,-0.1,-2.084,2.473,-2.2802546718340833
2021-10-08 05:00:00,0.59,-7.574,1.784,-2.31481583358134
2021-10-08 05:30:00,0.34,-2.824,2.267,-2.137729973729681
2021-10-08 06:00:00,-0.28,1.653,2.897,-2.1310592304180807
2021-10-08 06:30:00,-0.15,3.599,3.278,-2.1280357432488213
2021-10-08 07:00:00,0.53,6.593,3.657,-1.941178168722972
2021-10-08 07:30:00,1.25,3.81,3.63,-2.0627079273484874
2021-10-08 08:00:00,2.64,4.466,3.942,-1.9695383510643851
2021-10-08 08:30:00,4.23,4.324,4.256,-1.9111093647838011
2021-10-08 09:00:00,5.35,3.871,4.378,-1.8764266260808262
2021-10-08 09:30:00,6.27,3.913,4.655,-1.8921606792494001
2021-10-08 10:00:00,7.16,3.627,4.887,-1.9321369313919539
2021-10-08 10:30:00,7.8,2.92,4.976,-1.9868355019998931
2021-10-08 11:00:00,8.52,2.761,5.155,-2.035962338494384
2021-10-08 11:30:00,8.74,0.548,4.936,-2.1690949736669025
2021-10-08 12:00:00,9.03,2.272,5.297,-2.1219853659577974
2021-10-08 12:30:00,9.38,0.739,5.307,-2.2672602098239247
2021-10-08 13:00:00,9.39,0.025,5.247,-2.3574383607840144
2021-10-08 13:30:00,8.68,-2.084,4.753,-2.4825299754060572
2021-10-08 14:00:00,7.87,-2.57,4.578,-2.5599841680950357
2021-10-08 14:30:00,7.12,-3.134,4.381,-2.6309985414490518
2021-10-08 15:00:00,6.59,-3.896,4.2,-2.681163300137345
2021-10-08 15:30:00,6.21,-3.593,3.862,-2.538086076632201
2021-10-08 16:00:00,5.57,-3.092,3.809,-2.4883511040519344
2021-10-08 16:30:00,5.29,-0.342,4.192,-2.3998906529790816
2021-10-08 17:00:00,4.85,-1.072,4.152,-2.5062088953583257
2021-10-08 17:30:00,4.21,-1.284,3.99,-2.556984627800882
2021-10-08 18:00:00,3.92,-3.217,3.763,-2.680515584289158
2021-10-08 18:30:00,3.74,-0.992,3.913,-2.5523493848127994
2021-10-08 19:00:00,3.68,-0.73,3.984,-2.5425827484226042
2021-10-08 19:30:00,3.78,-0.662,3.957,-2.5063923236200703
2021-10-08 20:00:00,3.76,-0.438,4.009,-2.5068381406507205
2021-10-08 20:30:00,3.73,-0.398,3.986,-2.502782008589313
2021-10-08 21:00:00,3.54,-1.467,3.857,-2.570796642631515
2021-10-08 21:30:00,3.63,-0.469,3.967,-2.518516061757887
2021-10-08 22:00:00,3.4,-0.838,3.833,-2.5121554019477452
2021-10-08 22:30:00,3.37,-0.917,3.842,-2.5278736232113554
2021-10-08 23:00:00,3.27,-0.981,3.811,-2.533172413952588
2021-10-08 23:30:00,3.13,-1.145,3.778,-2.5471889662515856
2021-10-09 00:00:00,3.05,-0.209,3.829,-2.4774621086414608
2021-10-09 00:30:00,3.16,-0.247,3.815,-2.452147485995263
2021-10-09 01:00:00,3.21,-0.275,3.82,-2.445744607771884
2021-10-09 01:30:00,3.34,-0.082,3.833,-2.417477940546425
2021-10-09 02:00:00,3.19,-0.216,3.813,-2.439992084047518
2021-10-09 02:30:00,3.02,-0.715,3.715,-2.459312704389403
2021-10-09 03:00:00,3.3,0.673,3.965,-2.404260669529771
2021-10-09 03:30:00,3.6,0.459,3.961,-2.373209355064172
2021-10-09 04:00:00,3.91,0.615,4.065,-2.365734053168574
2021-10-09 04:30:00,4.35,0.923,4.189,-2.332118460836162
2021-10-09 05:00:00,4.6,0.826,4.198,-2.305741969121056
2021-10-09 05:30:00,4.92,1.528,4.339,-2.2564055168742074
2021-10-09 06:00:00,5.61,1.501,4.508,-2.248932853629437
2021-10-09 06:30:00,6.03,1.086,4.506,-2.2346721840996655
2021-10-09 07:00:00,6.47,1.9,4.718,-2.1895647375726592
2021-10-09 07:30:00,6.77,1.41,4.72,-2.1897717146741904
2021-10-09 08:00:00,7.64,3.71,5.243,-2.07986162781998
2021-10-09 08:30:00,8.61,1.448,5.107,-2.15297315378588
2021-10-09 09:00:00,9.15,1.811,5.265,-2.136397600921725
2021-10-09 09:30:00,9.56,1.18,5.223,-2.1585266163611965
2021-10-09 10:00:00,9.59,0.381,5.202,-2.2307465082657956
2021-10-09 10:30:00,10.22,1.531,5.532,-2.1626276054866693
2021-10-09 11:00:00,11.17,3.562,6.083,-2.0861577976732693
2021-10-09 11:30:00,10.97,-1.381,5.498,-2.429138354417137
2021-10-09 12:00:00,10.64,-0.356,5.532,-2.3707517855674505
2021-10-09 12:30:00,11.61,3.432,6.357,-2.174071000647035
2021-10-09 13:00:00,11.22,-0.898,5.588,-2.4023439084934854
2021-10-09 13:30:00,10.89,-1.364,5.501,-2.489915563173524
2021-10-09 14:00:00,10.38,-2.297,5.21,-2.5435575420142094
2021-10-09 14:30:00,9.77,-2.075,5.125,-2.540358741553347
2021-10-09 15:00:00,9.53,-1.826,4.974,-2.461072423672218
2021-10-09 15:30:00,9.83,-1.21,5.061,-2.390695211563079
2021-10-09 16:00:00,9.43,-0.955,5.075,-2.3978947324179742
2021-10-09 16:30:00,9.12,-0.95,5.006,-2.4031829685558983
2021-10-09 17:00:00,8.88,-1.029,4.982,-2.421478660940458
2021-10-09 17:30:00,8.71,-0.933,4.877,-2.3917175008695772
2021-10-09 18:00:00,8.64,-0.851,4.993,-2.4282666672254583
2021-10-09 18:30:00,8.55,-0.694,4.919,-2.3921184608361625
2021-10-09 19:00:00,8.48,-0.853,4.804,-2.3632067164133446
2021-10-09 19:30:00,8.47,-0.423,4.915,-2.3568011995391376
2021-10-09 20:00:00,8.6,-0.182,4.955,-2.3310750623230456
2021-10-09 20:30:00,8.66,-0.22,4.921,-2.315354202408608
2021-10-09 21:00:00,8.6,-0.466,4.897,-2.341064507719736
2021-10-09 21:30:00,8.49,-0.65,4.9,-2.372524698104402
2021-10-09 22:00:00,8.37,-0.812,4.761,-2.3542501149264616
2021-10-09 22:30:00,8.23,-0.741,4.766,-2.3557472464227107
2021-10-09 23:00:00,8.16,-0.86,4.671,-2.3364002395725523
2021-10-09 23:30:00,7.96,-0.941,4.659,-2.3567800903325185
2021-10-10 00:00:00,7.75,-1.146,4.552,-2.349349645500986
2021-10-10 00:30:00,7.76,-0.095,4.658,-2.282417989734311
2021-10-10 01:00:00,7.56,-1.45,4.444,-2.3614918541945946
2021-10-10 01:30:00,7.12,-1.494,4.39,-2.3978234888456353
2021-10-10 02:00:00,6.91,-1.584,4.337,-2.403623508284894
2021-10-10 02:30:00,6.76,-1.081,4.335,-2.37918752546352
2021-10-10 03:00:00,6.24,-2.49,4.091,-2.4686597112395616
2021-10-10 03:30:00,6.04,-1.867,4.076,-2.4231644980001064
2021-10-10 04:00:00,5.87,-1.682,4.021,-2.3832700440332015
2021-10-10 04:30:00,5.87,-1.366,4.081,-2.391342927411266
2021-10-10 05:00:00,5.01,-4.099,3.564,-2.535460910778699
2021-10-10 05:30:00,4.38,-3.634,3.47,-2.525235463121376
2021-10-10 06:00:00,3.75,-3.626,3.347,-2.508670265842871
2021-10-10 06:30:00,3.97,-1.182,3.643,-2.3613482047129204
2021-10-10 07:00:00,4.11,-1.505,3.614,-2.3521606792494003
2021-10-10 07:30:00,3.68,-2.127,3.433,-2.3671863276007583
2021-10-10 08:00:00,3.87,-1.017,3.582,-2.2974304448315324
2021-10-10 08:30:00,3.31,-2.542,3.106,-2.2594235277241523
2021-10-10 09:00:00,3.6,-0.947,3.328,-2.19162662440445
2021-10-10 09:30:00,2.63,-5.17,2.657,-2.3922753035719735
2021-10-10 10:00:00,0.91,-3.808,2.588,-2.424603579178154
2021-10-10 10:30:00,0.56,-2.815,2.643,-2.398508145805405
2021-10-10 11:00:00,0.33,-2.491,2.705,-2.415070505415424
2021-10-10 11:30:00,0.24,-1.759,2.685,-2.3406529931498414
2021-10-10 12:00:00,0.18,-1.814,2.659,-2.3268249473965836
2021-10-10 12:30:00,0.11,-1.459,2.678,-2.303182968555898
2021-10-10 13:00:00,0.14,-1.487,2.679,-2.2925352527077116
2021-10-10 13:30:00,0.22,-1.6,2.586,-2.236408155525034
2021-10-10 14:00:00,0.03,-1.332,2.582,-2.2231988004608625
2021-10-10 14:30:00,-0.21,-1.645,2.503,-2.2293311749451945
2021-10-10 15:00:00,-0.07,-1.843,2.408,-2.168510784456233
2021-10-10 15:30:00,0.05,-1.995,2.406,-2.15149713149625
2021-10-10 16:00:00,0.19,-2.965,2.187,-2.09387554146815
2021-10-10 16:30:00,0.17,-3.977,2.071,-2.1257314145177464
2021-10-10 17:00:00,0.11,-4.629,1.96,-2.130385128061621
2021-10-10 17:30:00,0.15,-4.303,1.927,-2.0695752921759683
2021-10-10 18:00:00,0.19,-5.089,1.811,-2.0582719445271134
2021-10-10 18:30:00,0.31,-4.942,1.741,-1.97639232362007
2021-10-10 19:00:00,0.31,-4.697,1.729,-1.9310777009738729
2021-10-10 19:30:00,0.26,-4.818,1.668,-1.8968091154916196
2021-10-10 20:00:00,0.28,-4.861,1.601,-1.8464028782233797
2021-10-10 20:30:00,0.31,-5.058,1.565,-1.8368091154916197
2021-10-10 21:00:00,0.43,-5.355,1.5,-1.8110645077197358
2021-10-10 21:30:00,0.54,-5.397,1.473,-1.7910829782755273
2021-10-10 22:00:00,0.52,-4.816,1.565,-1.7842844173872174
2021-10-10 22:30:00,0.47,-4.886,1.587,-1.8110671463705632
2021-10-10 23:00:00,0.4,-5.165,1.568,-1.8446589908455289
2021-10-10 23:30:00,0.42,-5.513,1.508,-1.8421184608361623
2021-10-11 00:00:00,0.46,-5.341,1.554,-1.8467932835866554
2021-10-11 00:30:00,0.45,-4.574,1.655,-1.8289671560901928
2021-10-11 01:00:00,0.39,-3.867,1.736,-1.8181652361570222
2021-10-11 01:30:00,0.26,-4.621,1.755,-1.9325326140568841
2021-10-11 02:00:00,0.24,-5.097,1.749,-2.000374573458311
2021-10-11 02:30:00,0.35,-5.435,1.683,-1.9985213390595418
2021-10-11 03:00:00,0.4,-5.669,1.728,-2.044672184099665
2021-10-11 03:30:00,0.41,-5.593,1.749,-2.0599894453966905
2021-10-11 04:00:00,0.4,-5.156,1.837,-2.0710697850213906
2021-10-11 04:30:00,0.24,-4.339,1.97,-2.090002638650827
2021-10-11 05:00:00,0.15,-3.841,2.063,-2.11
2021-10-11 05:30:00,0.07,-3.399,2.147,-2.129994722698345
2021-10-11 06:00:00,-0.09,-2.533,2.276,-2.1479158416245934
2021-10-11 06:30:00,-0.34,-1.232,2.445,-2.1724417375917575
2021-10-11 07:00:00,-1.23,-0.054,2.65,-2.3524428999287537
2021-10-11 07:30:00,-1.72,1.587,2.893,-2.4497596837570494
2021-10-11 08:00:00,-1.31,6.708,3.421,-2.1934218084850174
2021-10-11 08:30:00,-1.13,8.743,3.672,-2.0644057953252766
2021-10-11 09:00:00,-0.46,7.032,3.553,-2.0177537215871277
2021-10-11 09:30:00,-0.48,3.04,3.116,-2.1511685774389995
2021-10-11 10:00:00,-0.31,4.463,3.299,-2.093671003999787
2021-10-11 10:30:00,0.12,5.218,3.394,-2.025077458048569
2021-10-11 11:00:00,-0.61,-1.265,2.689,-2.3638158158184575
2021-10-11 11:30:00,-0.35,-1.901,2.482,-2.2723162446890397
2021-10-11 12:00:00,-0.3,4.027,3.196,-2.047394781016121
2021-10-11 12:30:00,0.48,8.052,3.69,-1.8214395941725419
2021-10-11 13:00:00,-0.2,0.262,2.915,-2.266060931894333
2021-10-11 13:30:00,-0.2,-1.927,2.576,-2.3387270388649015
2021-10-11 14:00:00,-0.23,-4.266,2.189,-2.321858511700424
2021-10-11 14:30:00,0.12,-4.583,2.002,-2.1891637776060735
2021-10-11 15:00:00,-0.71,-4.452,1.902,-2.1608230291397894
2021-10-11 15:30:00,-0.31,-3.749,1.886,-2.022797840494277
2021-10-11 16:00:00,-0.49,-3.844,1.794,-1.9632436575249277
2021-10-11 16:30:00,-0.77,-3.846,1.725,-1.941143667244557
2021-10-11 17:00:00,-1.19,-3.698,1.671,-1.9566522727558084
2021-10-11 17:30:00,-2.39,-4.922,1.544,-2.131540512246483
2021-10-11 18:00:00,-1.7,-5.318,1.476,-2.0445930245748443
2021-10-11 18:30:00,-0.38,-5.534,1.449,-1.8949796289502967
2021-10-11 19:00:00,0.05,-5.928,1.401,-1.856426626080826
2021-10-11 19:30:00,0.3,-6.371,1.388,-1.868269305876286
2021-10-11 20:00:00,0.36,-6.164,1.343,-1.8085318936628514
2021-10-11 20:30:00,0.44,-5.857,1.401,-1.8011067261329738
2021-10-11 21:00:00,0.4,-5.57,1.46,-1.816405516874207
2021-10-11 21:30:00,0.31,-5.024,1.615,-1.8736155923324118
2021-10-11 22:00:00,0.18,-4.454,1.709,-1.8974700245939427
2021-10-11 22:30:00,0.05,-4.357,1.796,-1.9689302149786094
2021-10-11 23:00:00,0.04,-4.037,1.928,-2.0325246981044023
2021-10-11 23:30:00,0.0,-3.733,1.973,-2.0464002395725522
2021-10-12 00:00:00,-0.03,-3.68,2.051,-2.1000105546033097
2021-10-12 00:30:00,-0.14,-3.603,2.109,-2.1578393207506
2021-10-12 01:00:00,-0.16,-3.415,2.185,-2.1914601903846664
2021-10-12 01:30:00,-0.2,-3.007,2.192,-2.1695964013825875
2021-10-12 02:00:00,-0.22,-3.069,2.234,-2.2057472464227112
2021-10-12 02:30:00,-0.28,-2.942,2.258,-2.221051314465599
2021-10-12 03:00:00,-0.3,-2.916,2.28,-2.236774813030864
2021-10-12 03:30:00,-0.29,-2.733,2.295,-2.2225246981044022
2021-10-12 04:00:00,-0.39,-1.962,2.319,-2.158566196123607
2021-10-12 04:30:00,-0.49,-1.255,2.408,-2.160687295610597
2021-10-12 05:00:00,-0.6,-1.03,2.529,-2.2371863276007584
2021-10-12 05:30:00,-0.69,-0.469,2.573,-2.2289222990261273
2021-10-12 06:00:00,-0.97,0.926,2.686,-2.209759997733885
2021-10-12 06:30:00,-1.78,4.177,3.004,-2.314485153867757
2021-10-12 07:00:00,-3.37,6.466,3.279,-2.7902438032539387
2021-10-12 07:30:00,-3.11,6.62,3.569,-2.9050066648010717
2021-10-12 08:00:00,-1.65,11.293,3.856,-2.1687512997168428
2021-10-12 08:30:00,-0.96,7.358,3.567,-2.08673123326297
2021-10-12 09:00:00,-0.4,6.612,3.445,-1.9390858953774244
2021-10-12 09:30:00,0.32,7.718,3.629,-1.8464019149040432
2021-10-12 10:00:00,-0.36,0.83,3.03,-2.289653938706295
2021-10-12 10:30:00,-0.04,4.138,3.307,-2.0798707061094586
2021-10-12 11:00:00,0.87,7.626,3.789,-1.8181086621526514
2021-10-12 11:30:00,2.18,4.788,3.818,-1.89725493252227
2021-10-12 12:00:00,2.72,4.664,3.965,-1.9193258976435397
2021-10-12 12:30:00,3.37,5.462,4.184,-1.87243909894093
2021-10-12 13:00:00,3.49,4.013,4.109,-1.9800343024607556
2021-10-12 13:30:00,3.0,2.685,3.885,-2.1014126946697735
2021-10-12 14:00:00,2.58,1.991,3.712,-2.1482376420663574
2021-10-12 14:30:00,2.6,1.422,3.514,-2.1107031275155617
2021-10-12 15:00:00,2.62,0.227,3.342,-2.153909843928906
2021-10-12 15:30:00,1.81,-2.114,2.937,-2.3004194305223766
2021-10-12 16:00:00,0.62,-1.371,2.906,-2.3952592109788227
2021-10-12 16:30:00,-0.05,-1.587,2.868,-2.493331895339227
2021-10-12 17:00:00,-0.23,-0.112,2.928,-2.425597000313968
2021-10-12 17:30:00,-0.54,-1.698,2.732,-2.5152492950235987
2021-10-12 18:00:00,,,,-2.594844319601185
2021-10-12 18:30:00,-0.76,-3.111,2.621,-2.611844480780541
2021-10-12 19:00:00,0.06,2.136,3.144,-2.2597219363145475
2021-10-12 19:30:00,0.35,0.79,3.098,-2.2730707838664928
2021-10-12 20:00:00,0.47,1.272,3.122,-2.23598608635183
2021-10-12 20:30:00,0.48,0.088,3.022,-2.292561639215985
2021-10-12 21:00:00,0.45,0.371,3.075,-2.314244837624807
2021-10-12 21:30:00,0.37,-0.212,3.009,-2.3535997604274477
2021-10-12 22:00:00,0.09,-0.196,2.939,-2.3531988004608624
2021-10-12 22:30:00,-0.07,-0.189,2.924,-2.372144847344436
2021-10-12 23:00:00,-0.19,-0.582,2.873,-2.408911744422818
2021-10-12 23:30:00,-0.21,-1.278,2.789,-2.430350825600865
2021-10-13 00:00:00,-0.27,-0.99,2.751,-2.3725273367552293
2021-10-13 00:30:00,-0.12,-0.676,2.695,-2.266025666114241
2021-10-13 01:00:00,-0.24,-0.342,2.734,-2.2689592401377103
2021-10-13 01:30:00,-0.15,-1.017,2.663,-2.2757261372160915
2021-10-13 02:00:00,-0.38,0.456,2.811,-2.2531988004608623
2021-10-13 02:30:00,-0.33,0.825,2.883,-2.2500316638099283
2021-10-13 03:00:00,-0.07,0.202,2.85,-2.2595964013825873
